#   nzt =   1
#    zt = 0.8500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38299400E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.38186027E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.61359073E+01  0.84060270E+01  0.16552951E+03
 0.68926121E+01  0.78305933E+01  0.19807390E+03
 0.77426368E+01  0.72981040E+01  0.23730538E+03
 0.86974900E+01  0.67775968E+01  0.28468250E+03
 0.97700996E+01  0.62982678E+01  0.34196736E+03
 0.10974988E+02  0.58368319E+01  0.41131689E+03
 0.12328467E+02  0.54116594E+01  0.49535234E+03
 0.13848864E+02  0.50048694E+01  0.59730861E+03
 0.15556761E+02  0.46318192E+01  0.72109602E+03
 0.17475284E+02  0.42770324E+01  0.87152997E+03
 0.19630407E+02  0.39509404E+01  0.10544799E+04
 0.22051307E+02  0.36395584E+01  0.12772939E+04
 0.24770764E+02  0.33546684E+01  0.15489017E+04
 0.27825594E+02  0.30847505E+01  0.18803418E+04
 0.31257158E+02  0.28375561E+01  0.22851347E+04
 0.35111917E+02  0.26042707E+01  0.27800739E+04
 0.39442061E+02  0.23912208E+01  0.33856524E+04
 0.44306215E+02  0.21892379E+01  0.41276965E+04
 0.49770236E+02  0.20051664E+01  0.50379357E+04
 0.55908102E+02  0.18332353E+01  0.61554111E+04
 0.62802914E+02  0.16768663E+01  0.75281047E+04
 0.70548023E+02  0.15331851E+01  0.92142713E+04
 0.79248290E+02  0.14023065E+01  0.11285269E+05
 0.89021509E+02  0.12798500E+01  0.13831786E+05
 0.10000000E+03  0.11685146E+01  0.16966101E+05
