#   nzt =   1
#    zt = 0.8500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38299400E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.23862931E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10476158E+00  0.41455785E+02  0.10753218E+01
 0.11768120E+00  0.41282806E+02  0.11841969E+01
 0.13219411E+00  0.41065927E+02  0.13070937E+01
 0.14849683E+00  0.40849892E+02  0.14458822E+01
 0.16681005E+00  0.40639343E+02  0.16025763E+01
 0.18738174E+00  0.40295924E+02  0.17797851E+01
 0.21049041E+00  0.39822612E+02  0.19808783E+01
 0.23644894E+00  0.39195058E+02  0.22099254E+01
 0.26560878E+00  0.38420398E+02  0.24718732E+01
 0.29836472E+00  0.37477297E+02  0.27727946E+01
 0.33516027E+00  0.36362358E+02  0.31203039E+01
 0.37649358E+00  0.35143856E+02  0.35234614E+01
 0.42292429E+00  0.33837495E+02  0.39929087E+01
 0.47508102E+00  0.32397612E+02  0.45421408E+01
 0.53366992E+00  0.30833672E+02  0.51886002E+01
 0.59948425E+00  0.29251607E+02  0.59529538E+01
 0.67341507E+00  0.27671709E+02  0.68593207E+01
 0.75646333E+00  0.26089291E+02  0.79373630E+01
 0.84975344E+00  0.24483374E+02  0.92251574E+01
 0.95454846E+00  0.22978434E+02  0.10766815E+02
 0.10722672E+01  0.21568463E+02  0.12611734E+02
 0.12045035E+01  0.20211937E+02  0.14821040E+02
 0.13530478E+01  0.18855201E+02  0.17476116E+02
 0.15199111E+01  0.17607666E+02  0.20671932E+02
 0.17073526E+01  0.16443958E+02  0.24516043E+02
 0.19179103E+01  0.15364944E+02  0.29137960E+02
 0.21544347E+01  0.14323780E+02  0.34701788E+02
 0.24201283E+01  0.13376016E+02  0.41400479E+02
 0.27185882E+01  0.12494245E+02  0.49457568E+02
 0.30538555E+01  0.11688781E+02  0.59138166E+02
 0.34304693E+01  0.10921290E+02  0.70770513E+02
 0.38535286E+01  0.10222332E+02  0.84742692E+02
 0.43287613E+01  0.95656921E+01  0.10151386E+03
 0.48626016E+01  0.89646200E+01  0.12162774E+03
 0.54622772E+01  0.83800263E+01  0.14576964E+03
 0.61359073E+01  0.78380667E+01  0.17476781E+03
 0.68926121E+01  0.73026801E+01  0.20966813E+03
 0.77426368E+01  0.68082134E+01  0.25172784E+03
 0.86974900E+01  0.63211557E+01  0.30251919E+03
 0.97700996E+01  0.58724501E+01  0.36394660E+03
 0.10974988E+02  0.54362975E+01  0.43836514E+03
 0.12328467E+02  0.50354945E+01  0.52863645E+03
 0.13848864E+02  0.46521298E+01  0.63826858E+03
 0.15556761E+02  0.43014691E+01  0.77150578E+03
 0.17475284E+02  0.39689153E+01  0.93356177E+03
 0.19630407E+02  0.36648853E+01  0.11307618E+04
 0.22051307E+02  0.33763440E+01  0.13709656E+04
 0.24770764E+02  0.31136766E+01  0.16636831E+04
 0.27825594E+02  0.28664182E+01  0.20205829E+04
 0.31257158E+02  0.26411074E+01  0.24558487E+04
 0.35111917E+02  0.24286711E+01  0.29870855E+04
 0.39442061E+02  0.22350871E+01  0.36356552E+04
 0.44306215E+02  0.20489602E+01  0.44289848E+04
 0.49770236E+02  0.18794482E+01  0.54007725E+04
 0.55908102E+02  0.17197249E+01  0.65924767E+04
 0.62802914E+02  0.15746940E+01  0.80549854E+04
 0.70548023E+02  0.14412050E+01  0.98496559E+04
 0.79248290E+02  0.13198514E+01  0.12051411E+05
 0.89021509E+02  0.12061963E+01  0.14755225E+05
 0.10000000E+03  0.11031577E+01  0.18078106E+05
