#   nzt =   1
#    zt = 0.8500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38299400E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.33546398E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.17073526E+01  0.16704753E+02  0.24818298E+02
 0.19179103E+01  0.15703834E+02  0.29353699E+02
 0.21544347E+01  0.14726123E+02  0.34780762E+02
 0.24201283E+01  0.13824328E+02  0.41278417E+02
 0.27185882E+01  0.12971810E+02  0.49055526E+02
 0.30538555E+01  0.12182261E+02  0.58360843E+02
 0.34304693E+01  0.11420151E+02  0.69502192E+02
 0.38535286E+01  0.10714629E+02  0.82846804E+02
 0.43287613E+01  0.10042696E+02  0.98832979E+02
 0.48626016E+01  0.94200765E+01  0.11798221E+03
 0.54622772E+01  0.88134039E+01  0.14094578E+03
 0.61359073E+01  0.82451191E+01  0.16851434E+03
 0.68926121E+01  0.76825708E+01  0.20168925E+03
 0.77426368E+01  0.71596029E+01  0.24167704E+03
 0.86974900E+01  0.66462486E+01  0.28997957E+03
 0.97700996E+01  0.61718296E+01  0.34841726E+03
 0.10974988E+02  0.57154676E+01  0.41921412E+03
 0.12328467E+02  0.52951362E+01  0.50506772E+03
 0.13848864E+02  0.48937874E+01  0.60930526E+03
 0.15556761E+02  0.45266997E+01  0.73594178E+03
 0.17475284E+02  0.41809361E+01  0.88985594E+03
 0.19630407E+02  0.38638352E+01  0.10769748E+04
 0.22051307E+02  0.35623670E+01  0.13047155E+04
 0.24770764E+02  0.32866568E+01  0.15820822E+04
 0.27825594E+02  0.30269018E+01  0.19201161E+04
 0.31257158E+02  0.27886366E+01  0.23323176E+04
 0.35111917E+02  0.25633586E+01  0.28355264E+04
 0.39442061E+02  0.23566023E+01  0.34503549E+04
 0.44306215E+02  0.21594686E+01  0.42029345E+04
 0.49770236E+02  0.19792028E+01  0.51253999E+04
 0.55908102E+02  0.18106319E+01  0.62571598E+04
 0.62802914E+02  0.16570432E+01  0.76466227E+04
 0.70548023E+02  0.15159749E+01  0.93524370E+04
 0.79248290E+02  0.13874499E+01  0.11446285E+05
 0.89021509E+02  0.12673825E+01  0.14018955E+05
 0.10000000E+03  0.11582395E+01  0.17182549E+05
