#   nzt =   1
#    zt = 0.8500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38299400E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.27460978E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.75646333E+00  0.25307036E+02  0.79885375E+01
 0.84975344E+00  0.23903574E+02  0.93118211E+01
 0.95454846E+00  0.22593392E+02  0.10885172E+02
 0.10722672E+01  0.21357101E+02  0.12754764E+02
 0.12045035E+01  0.20160118E+02  0.14977634E+02
 0.13530478E+01  0.18947383E+02  0.17629281E+02
 0.15199111E+01  0.17816005E+02  0.20798127E+02
 0.17073526E+01  0.16742424E+02  0.24584959E+02
 0.19179103E+01  0.15734530E+02  0.29110895E+02
 0.21544347E+01  0.14751035E+02  0.34528026E+02
 0.24201283E+01  0.13840229E+02  0.41016440E+02
 0.27185882E+01  0.12979135E+02  0.48786963E+02
 0.30538555E+01  0.12182593E+02  0.58089608E+02
 0.34304693E+01  0.11414220E+02  0.69233882E+02
 0.38535286E+01  0.10704893E+02  0.82588097E+02
 0.43287613E+01  0.10028637E+02  0.98592967E+02
 0.48626016E+01  0.94039378E+01  0.11777258E+03
 0.54622772E+01  0.87982869E+01  0.14077603E+03
 0.61359073E+01  0.82324688E+01  0.16838971E+03
 0.68926121E+01  0.76730037E+01  0.20161114E+03
 0.77426368E+01  0.71542617E+01  0.24163901E+03
 0.86974900E+01  0.66453791E+01  0.28996314E+03
 0.97700996E+01  0.61764285E+01  0.34838230E+03
 0.10974988E+02  0.57242150E+01  0.41909804E+03
 0.12328467E+02  0.53079706E+01  0.50478145E+03
 0.13848864E+02  0.49101295E+01  0.60871778E+03
 0.15556761E+02  0.45457470E+01  0.73487331E+03
 0.17475284E+02  0.42003450E+01  0.88810538E+03
 0.19630407E+02  0.38830399E+01  0.10743244E+04
 0.22051307E+02  0.35801057E+01  0.13009337E+04
 0.24770764E+02  0.33025954E+01  0.15769382E+04
 0.27825594E+02  0.30401957E+01  0.19134137E+04
 0.31257158E+02  0.27991914E+01  0.23239370E+04
 0.35111917E+02  0.25712957E+01  0.28254270E+04
 0.39442061E+02  0.23624645E+01  0.34385602E+04
 0.44306215E+02  0.21640966E+01  0.41894167E+04
 0.49770236E+02  0.19829945E+01  0.51100200E+04
 0.55908102E+02  0.18136740E+01  0.62397593E+04
 0.62802914E+02  0.16596036E+01  0.76269986E+04
 0.70548023E+02  0.15182300E+01  0.93302337E+04
 0.79248290E+02  0.13894051E+01  0.11421039E+05
 0.89021509E+02  0.12689000E+01  0.13990350E+05
 0.10000000E+03  0.11593027E+01  0.17150605E+05
