#   nzt =   1
#    zt = 0.8500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38299400E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.39796225E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.43287613E+01  0.10177583E+02  0.97431279E+02
 0.48626016E+01  0.95409411E+01  0.11633265E+03
 0.54622772E+01  0.89221505E+01  0.13901108E+03
 0.61359073E+01  0.83429415E+01  0.16625002E+03
 0.68926121E+01  0.77690966E+01  0.19904611E+03
 0.77426368E+01  0.72368765E+01  0.23859870E+03
 0.86974900E+01  0.67164822E+01  0.28639185E+03
 0.97700996E+01  0.62368994E+01  0.34421998E+03
 0.10974988E+02  0.57763698E+01  0.41427485E+03
 0.12328467E+02  0.53526672E+01  0.49921474E+03
 0.13848864E+02  0.49482781E+01  0.60231789E+03
 0.15556761E+02  0.45782998E+01  0.72754168E+03
 0.17475284E+02  0.42289135E+01  0.87971349E+03
 0.19630407E+02  0.39080779E+01  0.10647092E+04
 0.22051307E+02  0.36023411E+01  0.12898948E+04
 0.24770764E+02  0.33223204E+01  0.15642300E+04
 0.27825594E+02  0.30577802E+01  0.18987420E+04
 0.31257158E+02  0.28150488E+01  0.23069311E+04
 0.35111917E+02  0.25856593E+01  0.28056162E+04
 0.39442061E+02  0.23754091E+01  0.34153729E+04
 0.44306215E+02  0.21755078E+01  0.41622131E+04
 0.49770236E+02  0.19929713E+01  0.50781070E+04
 0.55908102E+02  0.18225949E+01  0.62022581E+04
 0.62802914E+02  0.16675238E+01  0.75828085E+04
 0.70548023E+02  0.15252287E+01  0.92780964E+04
 0.79248290E+02  0.13956085E+01  0.11359472E+05
 0.89021509E+02  0.12744668E+01  0.13917472E+05
 0.10000000E+03  0.11643130E+01  0.17064027E+05
