#   nzt =   1
#    zt = 0.8500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38299400E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.51315085E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.43287613E+01  0.10177413E+02  0.97436219E+02
 0.48626016E+01  0.95408060E+01  0.11633788E+03
 0.54622772E+01  0.89220438E+01  0.13901660E+03
 0.61359073E+01  0.83428574E+01  0.16625584E+03
 0.68926121E+01  0.77690307E+01  0.19905224E+03
 0.77426368E+01  0.72368249E+01  0.23860513E+03
 0.86974900E+01  0.67164420E+01  0.28639860E+03
 0.97700996E+01  0.62368681E+01  0.34422704E+03
 0.10974988E+02  0.57763455E+01  0.41428224E+03
 0.12328467E+02  0.53526484E+01  0.49922245E+03
 0.13848864E+02  0.49482637E+01  0.60232593E+03
 0.15556761E+02  0.45782887E+01  0.72755005E+03
 0.17475284E+02  0.42289050E+01  0.87972220E+03
 0.19630407E+02  0.39080714E+01  0.10647182E+04
 0.22051307E+02  0.36023362E+01  0.12899042E+04
 0.24770764E+02  0.33223167E+01  0.15642397E+04
 0.27825594E+02  0.30577774E+01  0.18987520E+04
 0.31257158E+02  0.28150467E+01  0.23069416E+04
 0.35111917E+02  0.25856577E+01  0.28056270E+04
 0.39442061E+02  0.23754078E+01  0.34153841E+04
 0.44306215E+02  0.21755069E+01  0.41622246E+04
 0.49770236E+02  0.19929706E+01  0.50781189E+04
 0.55908102E+02  0.18225944E+01  0.62022703E+04
 0.62802914E+02  0.16675235E+01  0.75828211E+04
 0.70548023E+02  0.15252285E+01  0.92781092E+04
 0.79248290E+02  0.13956082E+01  0.11359485E+05
 0.89021509E+02  0.12744666E+01  0.13917485E+05
 0.10000000E+03  0.11643129E+01  0.17064041E+05
