#   nzt =   1
#    zt = 0.7600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28287200E+01
#    Te =  0.25000000E-01
#   rho =  0.22480000E+02
#  zbar =  0.50154440E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.95454846E+00  0.21027234E+02  0.11393480E+02
 0.10722672E+01  0.19850976E+02  0.13214160E+02
 0.12045035E+01  0.18724136E+02  0.15381248E+02
 0.13530478E+01  0.17609214E+02  0.17966371E+02
 0.15199111E+01  0.16574563E+02  0.21053060E+02
 0.17073526E+01  0.15600245E+02  0.24736843E+02
 0.19179103E+01  0.14684993E+02  0.29132414E+02
 0.21544347E+01  0.13784542E+02  0.34386110E+02
 0.24201283E+01  0.12956571E+02  0.40669302E+02
 0.27185882E+01  0.12178915E+02  0.48178062E+02
 0.30538555E+01  0.11452836E+02  0.57147612E+02
 0.34304693E+01  0.10732030E+02  0.67882837E+02
 0.38535286E+01  0.10065422E+02  0.80746106E+02
 0.43287613E+01  0.94243656E+01  0.96166663E+02
 0.48626016E+01  0.88291296E+01  0.11465864E+03
 0.54622772E+01  0.82392910E+01  0.13687744E+03
 0.61359073E+01  0.76870702E+01  0.16362229E+03
 0.68926121E+01  0.71355653E+01  0.19591278E+03
 0.77426368E+01  0.66262272E+01  0.23498052E+03
 0.86974900E+01  0.61351381E+01  0.28231729E+03
 0.97700996E+01  0.56869833E+01  0.33971545E+03
 0.10974988E+02  0.52676458E+01  0.40930134E+03
 0.12328467E+02  0.48826749E+01  0.49365141E+03
 0.13848864E+02  0.45163396E+01  0.59599214E+03
 0.15556761E+02  0.41802526E+01  0.72022753E+03
 0.17475284E+02  0.38607528E+01  0.87118132E+03
 0.19630407E+02  0.35667069E+01  0.10547383E+04
 0.22051307E+02  0.32855819E+01  0.12782812E+04
 0.24770764E+02  0.30275725E+01  0.15508141E+04
 0.27825594E+02  0.27822307E+01  0.18835379E+04
 0.31257158E+02  0.25573416E+01  0.22901864E+04
 0.35111917E+02  0.23453511E+01  0.27877660E+04
 0.39442061E+02  0.21516171E+01  0.33970869E+04
 0.44306215E+02  0.19692511E+01  0.41441432E+04
 0.49770236E+02  0.18030734E+01  0.50608421E+04
 0.55908102E+02  0.16488174E+01  0.61862891E+04
 0.62802914E+02  0.15084256E+01  0.75684816E+04
 0.70548023E+02  0.13791435E+01  0.92662074E+04
 0.79248290E+02  0.12612988E+01  0.11351576E+05
 0.89021509E+02  0.11513850E+01  0.13915583E+05
 0.10000000E+03  0.10513128E+01  0.17070916E+05
