#   nzt =   1
#    zt = 0.7600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28287200E+01
#    Te =  0.25000000E-01
#   rho =  0.22480000E+02
#  zbar =  0.51094499E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.26560878E+00  0.36068428E+02  0.29862868E+01
 0.29836472E+00  0.35271853E+02  0.32758984E+01
 0.33516027E+00  0.34268485E+02  0.36097220E+01
 0.37649358E+00  0.33152651E+02  0.39965654E+01
 0.42292429E+00  0.31941156E+02  0.44466375E+01
 0.47508102E+00  0.30574959E+02  0.49730829E+01
 0.53366992E+00  0.29063559E+02  0.55931951E+01
 0.59948425E+00  0.27526645E+02  0.63274674E+01
 0.67341507E+00  0.25983791E+02  0.71998734E+01
 0.75646333E+00  0.24454739E+02  0.82395999E+01
 0.84975344E+00  0.22924841E+02  0.94833364E+01
 0.95454846E+00  0.21491690E+02  0.10973844E+02
 0.10722672E+01  0.20148761E+02  0.12759742E+02
 0.12045035E+01  0.18881463E+02  0.14899808E+02
 0.13530478E+01  0.17650071E+02  0.17468833E+02
 0.15199111E+01  0.16525775E+02  0.20553716E+02
 0.17073526E+01  0.15486789E+02  0.24252999E+02
 0.19179103E+01  0.14524163E+02  0.28684758E+02
 0.21544347E+01  0.13588580E+02  0.34000374E+02
 0.24201283E+01  0.12739871E+02  0.40376208E+02
 0.27185882E+01  0.11952492E+02  0.48012457E+02
 0.30538555E+01  0.11223438E+02  0.57149331E+02
 0.34304693E+01  0.10501766E+02  0.68100860E+02
 0.38535286E+01  0.98382316E+01  0.81240323E+02
 0.43287613E+01  0.92028444E+01  0.97008320E+02
 0.48626016E+01  0.86141224E+01  0.11593367E+03
 0.54622772E+01  0.80291519E+01  0.13869672E+03
 0.61359073E+01  0.74820513E+01  0.16612924E+03
 0.68926121E+01  0.69354546E+01  0.19929350E+03
 0.77426368E+01  0.64310447E+01  0.23947574E+03
 0.86974900E+01  0.59444711E+01  0.28823928E+03
 0.97700996E+01  0.55003161E+01  0.34747095E+03
 0.10974988E+02  0.50855245E+01  0.41941009E+03
 0.12328467E+02  0.47055483E+01  0.50676905E+03
 0.13848864E+02  0.43452277E+01  0.61294404E+03
 0.15556761E+02  0.40163143E+01  0.74203253E+03
 0.17475284E+02  0.37059630E+01  0.89906334E+03
 0.19630407E+02  0.34223038E+01  0.10901334E+04
 0.22051307E+02  0.31524598E+01  0.13228764E+04
 0.24770764E+02  0.29061824E+01  0.16065524E+04
 0.27825594E+02  0.26707612E+01  0.19528063E+04
 0.31257158E+02  0.24558308E+01  0.23758976E+04
 0.35111917E+02  0.22527129E+01  0.28934495E+04
 0.39442061E+02  0.20675592E+01  0.35270005E+04
 0.44306215E+02  0.18922230E+01  0.43036260E+04
 0.49770236E+02  0.17327104E+01  0.52565773E+04
 0.55908102E+02  0.15840797E+01  0.64266481E+04
 0.62802914E+02  0.14491510E+01  0.78638421E+04
 0.70548023E+02  0.13247859E+01  0.96292939E+04
 0.79248290E+02  0.12118563E+01  0.11797770E+05
 0.89021509E+02  0.11069661E+01  0.14462800E+05
 0.10000000E+03  0.10119154E+01  0.17739482E+05
