#   nzt =   1
#    zt = 0.7600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28287200E+01
#    Te =  0.25000000E-01
#   rho =  0.22480000E+02
#  zbar =  0.86762766E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.35111917E+02  0.23582536E+01  0.27720489E+04
 0.39442061E+02  0.21630600E+01  0.33780936E+04
 0.44306215E+02  0.19794382E+01  0.41212526E+04
 0.49770236E+02  0.18120692E+01  0.50333244E+04
 0.55908102E+02  0.16569167E+01  0.61532332E+04
 0.62802914E+02  0.15157424E+01  0.75287109E+04
 0.70548023E+02  0.13857033E+01  0.92183237E+04
 0.79248290E+02  0.12672075E+01  0.11293911E+05
 0.89021509E+02  0.11568242E+01  0.13845918E+05
 0.10000000E+03  0.10563088E+01  0.16986358E+05
