#   nzt =   1
#    zt = 0.7600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28287200E+01
#    Te =  0.25000000E-01
#   rho =  0.22480000E+02
#  zbar =  0.50154440E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.97700996E+01  0.56688489E+01  0.34250518E+03
 0.10974988E+02  0.52536770E+01  0.41229404E+03
 0.12328467E+02  0.48720992E+01  0.49684649E+03
 0.13848864E+02  0.45082422E+01  0.59938932E+03
 0.15556761E+02  0.41743807E+01  0.72382207E+03
 0.17475284E+02  0.38563319E+01  0.87496725E+03
 0.19630407E+02  0.35635215E+01  0.10587101E+04
 0.22051307E+02  0.32832501E+01  0.12824309E+04
 0.24770764E+02  0.30259231E+01  0.15551334E+04
 0.27825594E+02  0.27810742E+01  0.18880156E+04
 0.31257158E+02  0.25565707E+01  0.22948085E+04
 0.35111917E+02  0.23448505E+01  0.27925154E+04
 0.39442061E+02  0.21513723E+01  0.34019347E+04
 0.44306215E+02  0.19691895E+01  0.41490435E+04
 0.49770236E+02  0.18031510E+01  0.50657347E+04
 0.55908102E+02  0.16489800E+01  0.61911009E+04
 0.62802914E+02  0.15086739E+01  0.75731080E+04
 0.70548023E+02  0.13794178E+01  0.92705211E+04
 0.79248290E+02  0.12615721E+01  0.11355452E+05
 0.89021509E+02  0.11516284E+01  0.13918907E+05
 0.10000000E+03  0.10515174E+01  0.17073599E+05
