#   nzt =   1
#    zt = 0.7600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28287200E+01
#    Te =  0.25000000E-01
#   rho =  0.22480000E+02
#  zbar =  0.66827382E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.35111917E+02  0.23582589E+01  0.27720084E+04
 0.39442061E+02  0.21630640E+01  0.33780519E+04
 0.44306215E+02  0.19794412E+01  0.41212097E+04
 0.49770236E+02  0.18120714E+01  0.50332802E+04
 0.55908102E+02  0.16569184E+01  0.61531877E+04
 0.62802914E+02  0.15157437E+01  0.75286642E+04
 0.70548023E+02  0.13857042E+01  0.92182758E+04
 0.79248290E+02  0.12672082E+01  0.11293862E+05
 0.89021509E+02  0.11568247E+01  0.13845867E+05
 0.10000000E+03  0.10563092E+01  0.16986306E+05
