#   nzt =   1
#    zt = 0.1800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39128500E+02
#    Te =  0.25000000E-01
#   rho =  0.17840000E-02
#  zbar =  0.44975470E-05
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.24770764E+02  0.10076707E+01  0.91597751E+03
 0.27825594E+02  0.91727343E+00  0.11269955E+04
 0.31257158E+02  0.83487296E+00  0.13873916E+04
 0.35111917E+02  0.75854212E+00  0.17090774E+04
 0.39442061E+02  0.68912809E+00  0.21068017E+04
 0.44306215E+02  0.62506325E+00  0.25990081E+04
 0.49770236E+02  0.56695990E+00  0.32086079E+04
 0.55908102E+02  0.51421361E+00  0.39635960E+04
 0.62802914E+02  0.46634671E+00  0.48986419E+04
 0.70548023E+02  0.42232221E+00  0.60577318E+04
 0.79248290E+02  0.38246053E+00  0.74955234E+04
 0.89021509E+02  0.34627743E+00  0.92791981E+04
 0.10000000E+03  0.31352180E+00  0.11492402E+05
