#   nzt =   1
#    zt = 0.1800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39128500E+02
#    Te =  0.25000000E-01
#   rho =  0.17840000E-02
#  zbar =  0.92488981E-14
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.11768120E+00  0.21113625E+02  0.59106003E+00
 0.13219411E+00  0.21065104E+02  0.63668946E+00
 0.14849683E+00  0.20934802E+02  0.68817115E+00
 0.16681005E+00  0.20746873E+02  0.74643192E+00
 0.18738174E+00  0.20394890E+02  0.81273686E+00
 0.21049041E+00  0.19917453E+02  0.88876818E+00
 0.23644894E+00  0.19347710E+02  0.97647105E+00
 0.26560878E+00  0.18715118E+02  0.10780958E+01
 0.29836472E+00  0.17965265E+02  0.11965606E+01
 0.33516027E+00  0.17110626E+02  0.13357814E+01
 0.37649358E+00  0.16242595E+02  0.15002877E+01
 0.42292429E+00  0.15367755E+02  0.16952928E+01
 0.47508102E+00  0.14498731E+02  0.19271535E+01
 0.53366992E+00  0.13633911E+02  0.22036990E+01
 0.59948425E+00  0.12792270E+02  0.25344337E+01
 0.67341507E+00  0.11969978E+02  0.29310038E+01
 0.75646333E+00  0.11198925E+02  0.34071385E+01
 0.84975344E+00  0.10468405E+02  0.39791102E+01
 0.95454846E+00  0.97925109E+01  0.46662221E+01
 0.10722672E+01  0.91627394E+01  0.54911791E+01
 0.12045035E+01  0.85682426E+01  0.64817540E+01
 0.13530478E+01  0.79933273E+01  0.76732577E+01
 0.15199111E+01  0.74589564E+01  0.91078347E+01
 0.17073526E+01  0.69569516E+01  0.10835151E+02
 0.19179103E+01  0.64844708E+01  0.12915945E+02
 0.21544347E+01  0.60270642E+01  0.15427507E+02
 0.24201283E+01  0.56011209E+01  0.18463171E+02
 0.27185882E+01  0.51975141E+01  0.22135372E+02
 0.30538555E+01  0.48200025E+01  0.26581598E+02
 0.34304693E+01  0.44542409E+01  0.31977532E+02
 0.38535286E+01  0.41144425E+01  0.38537985E+02
 0.43287613E+01  0.37910028E+01  0.46527144E+02
 0.48626016E+01  0.34932503E+01  0.56266799E+02
 0.54622772E+01  0.32141639E+01  0.68149089E+02
 0.61359073E+01  0.29553369E+01  0.82658986E+02
 0.68926121E+01  0.27079941E+01  0.10041921E+03
 0.77426368E+01  0.24810527E+01  0.12219342E+03
 0.86974900E+01  0.22689640E+01  0.14891737E+03
 0.97700996E+01  0.20756696E+01  0.18173878E+03
 0.10974988E+02  0.18983912E+01  0.22204581E+03
 0.12328467E+02  0.17360737E+01  0.27154968E+03
 0.13848864E+02  0.15846154E+01  0.33242166E+03
 0.15556761E+02  0.14466974E+01  0.40732954E+03
 0.17475284E+02  0.13201827E+01  0.49951847E+03
 0.19630407E+02  0.12045254E+01  0.61299851E+03
 0.22051307E+02  0.10965815E+01  0.75288256E+03
 0.24770764E+02  0.99844585E+00  0.92548139E+03
 0.27825594E+02  0.90881274E+00  0.11384557E+04
 0.31257158E+02  0.82712542E+00  0.14012836E+04
 0.35111917E+02  0.75145412E+00  0.17259941E+04
 0.39442061E+02  0.68266978E+00  0.21274796E+04
 0.44306215E+02  0.61928316E+00  0.26243130E+04
 0.49770236E+02  0.56179765E+00  0.32395550E+04
 0.55908102E+02  0.50957275E+00  0.40014480E+04
 0.62802914E+02  0.46218312E+00  0.49449611E+04
 0.70548023E+02  0.41858211E+00  0.61144489E+04
 0.79248290E+02  0.37910693E+00  0.75650276E+04
 0.89021509E+02  0.34329543E+00  0.93643380E+04
 0.10000000E+03  0.31087335E+00  0.11596572E+05
