#   nzt =   1
#    zt = 0.1800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39128500E+02
#    Te =  0.25000000E-01
#   rho =  0.17840000E-02
#  zbar =  0.92488981E-14
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.15556761E+02  0.14468596E+01  0.40726898E+03
 0.17475284E+02  0.13203332E+01  0.49944742E+03
 0.19630407E+02  0.12046586E+01  0.61291473E+03
 0.22051307E+02  0.10967030E+01  0.75278323E+03
 0.24770764E+02  0.99854624E+00  0.92536381E+03
 0.27825594E+02  0.90889561E+00  0.11383177E+04
 0.31257158E+02  0.82719094E+00  0.14011232E+04
 0.35111917E+02  0.75150414E+00  0.17258101E+04
 0.39442061E+02  0.68270455E+00  0.21272722E+04
 0.44306215E+02  0.61930867E+00  0.26240829E+04
 0.49770236E+02  0.56181496E+00  0.32393028E+04
 0.55908102E+02  0.50958330E+00  0.40011764E+04
 0.62802914E+02  0.46218881E+00  0.49446743E+04
 0.70548023E+02  0.41858499E+00  0.61141512E+04
 0.79248290E+02  0.37910811E+00  0.75647229E+04
 0.89021509E+02  0.34329576E+00  0.93640299E+04
 0.10000000E+03  0.31087327E+00  0.11596264E+05
