#   nzt =   1
#    zt = 0.1800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39128500E+02
#    Te =  0.25000000E-01
#   rho =  0.17840000E-02
#  zbar =  0.19426084E-04
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.18738174E+00  0.21932539E+02  0.61590131E+00
 0.21049041E+00  0.21213858E+02  0.68695523E+00
 0.23644894E+00  0.20423327E+02  0.76968053E+00
 0.26560878E+00  0.19586906E+02  0.86638572E+00
 0.29836472E+00  0.18669421E+02  0.98000382E+00
 0.33516027E+00  0.17680591E+02  0.11143760E+01
 0.37649358E+00  0.16699504E+02  0.12739992E+01
 0.42292429E+00  0.15729959E+02  0.14641159E+01
 0.47508102E+00  0.14788192E+02  0.16910693E+01
 0.53366992E+00  0.13872560E+02  0.19625563E+01
 0.59948425E+00  0.12991567E+02  0.22879298E+01
 0.67341507E+00  0.12137677E+02  0.26787404E+01
 0.75646333E+00  0.11342840E+02  0.31485872E+01
 0.84975344E+00  0.10594116E+02  0.37135605E+01
 0.95454846E+00  0.99053770E+01  0.43927076E+01
 0.10722672E+01  0.92674511E+01  0.52083281E+01
 0.12045035E+01  0.86678375E+01  0.61876535E+01
 0.13530478E+01  0.80925315E+01  0.73650328E+01
 0.15199111E+01  0.75593128E+01  0.87812981E+01
 0.17073526E+01  0.70591608E+01  0.10484611E+02
 0.19179103E+01  0.65869449E+01  0.12534056E+02
 0.21544347E+01  0.61259357E+01  0.15005756E+02
 0.24201283E+01  0.56965275E+01  0.17991466E+02
 0.27185882E+01  0.52890333E+01  0.21601058E+02
 0.30538555E+01  0.49064477E+01  0.25969521E+02
 0.34304693E+01  0.45342319E+01  0.31270225E+02
 0.38535286E+01  0.41877375E+01  0.37715362E+02
 0.43287613E+01  0.38577986E+01  0.45565365E+02
 0.48626016E+01  0.35533963E+01  0.55138170E+02
 0.54622772E+01  0.32675884E+01  0.66822756E+02
 0.61359073E+01  0.30024884E+01  0.81100330E+02
 0.68926121E+01  0.27497676E+01  0.98586357E+02
 0.77426368E+01  0.25178442E+01  0.12003633E+03
 0.86974900E+01  0.23014226E+01  0.14637682E+03
 0.97700996E+01  0.21042134E+01  0.17874451E+03
 0.10974988E+02  0.19235349E+01  0.21851522E+03
 0.12328467E+02  0.17582769E+01  0.26738380E+03
 0.13848864E+02  0.16043876E+01  0.32749707E+03
 0.15556761E+02  0.14643576E+01  0.40149278E+03
 0.17475284E+02  0.13361568E+01  0.49257551E+03
 0.19630407E+02  0.12190094E+01  0.60470299E+03
 0.22051307E+02  0.11096353E+01  0.74293366E+03
 0.24770764E+02  0.10102581E+01  0.91351104E+03
 0.27825594E+02  0.91972196E+00  0.11239781E+04
 0.31257158E+02  0.83719879E+00  0.13836658E+04
 0.35111917E+02  0.76075897E+00  0.17044353E+04
 0.39442061E+02  0.69122790E+00  0.21009735E+04
 0.44306215E+02  0.62700349E+00  0.25916688E+04
 0.49770236E+02  0.56874352E+00  0.31993686E+04
 0.55908102E+02  0.51584972E+00  0.39519744E+04
 0.62802914E+02  0.46784123E+00  0.48840430E+04
 0.70548023E+02  0.42368258E+00  0.60394191E+04
 0.79248290E+02  0.38369307E+00  0.74725897E+04
 0.89021509E+02  0.34738240E+00  0.92505610E+04
 0.10000000E+03  0.31450945E+00  0.11456771E+05
