#   nzt =   1
#    zt = 0.1800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39128500E+02
#    Te =  0.25000000E-01
#   rho =  0.17840000E-02
#  zbar =  0.22591897E-10
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.17475284E+02  0.13553978E+01  0.48424604E+03
 0.19630407E+02  0.12358978E+01  0.59481144E+03
 0.22051307E+02  0.11242552E+01  0.73119976E+03
 0.24770764E+02  0.10228675E+01  0.89961951E+03
 0.27825594E+02  0.93066044E+00  0.11075551E+04
 0.31257158E+02  0.84666111E+00  0.13642688E+04
 0.35111917E+02  0.76895108E+00  0.16815408E+04
 0.39442061E+02  0.69831248E+00  0.20739583E+04
 0.44306215E+02  0.63308746E+00  0.25598119E+04
 0.49770236E+02  0.57397515E+00  0.31618323E+04
 0.55908102E+02  0.52039698E+00  0.39077290E+04
 0.62802914E+02  0.47180169E+00  0.48318249E+04
 0.70548023E+02  0.42716332E+00  0.59776546E+04
 0.79248290E+02  0.38675975E+00  0.73993119E+04
 0.89021509E+02  0.35008661E+00  0.91633763E+04
 0.10000000E+03  0.31689765E+00  0.11352763E+05
