#   nzt =   1
#    zt = 0.1800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39128500E+02
#    Te =  0.25000000E-01
#   rho =  0.17840000E-02
#  zbar =  0.95064916E-04
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.21544347E+01  0.63383524E+01  0.14234030E+02
 0.24201283E+01  0.58789429E+01  0.17123519E+02
 0.27185882E+01  0.54449636E+01  0.20625618E+02
 0.30538555E+01  0.50399704E+01  0.24873938E+02
 0.34304693E+01  0.46493033E+01  0.30039101E+02
 0.38535286E+01  0.42872147E+01  0.36329959E+02
 0.43287613E+01  0.39438554E+01  0.44003545E+02
 0.48626016E+01  0.36282595E+01  0.53373513E+02
 0.54622772E+01  0.33331837E+01  0.64822994E+02
 0.61359073E+01  0.30604914E+01  0.78825271E+02
 0.68926121E+01  0.28015945E+01  0.95984239E+02
 0.77426368E+01  0.25643767E+01  0.11704151E+03
 0.86974900E+01  0.23433463E+01  0.14290759E+03
 0.97700996E+01  0.21419958E+01  0.17470037E+03
 0.10974988E+02  0.19575222E+01  0.21377511E+03
 0.12328467E+02  0.17887523E+01  0.26180325E+03
 0.13848864E+02  0.16315973E+01  0.32090326E+03
 0.15556761E+02  0.14885447E+01  0.39368039E+03
 0.17475284E+02  0.13573801E+01  0.48331107E+03
 0.19630407E+02  0.12374999E+01  0.59372438E+03
 0.22051307E+02  0.11255114E+01  0.72994877E+03
 0.24770764E+02  0.10238404E+01  0.89819495E+03
 0.27825594E+02  0.93137944E+00  0.11059523E+04
 0.31257158E+02  0.84718174E+00  0.13624891E+04
 0.35111917E+02  0.76931279E+00  0.16795904E+04
 0.39442061E+02  0.69855717E+00  0.20718485E+04
 0.44306215E+02  0.63325102E+00  0.25575561E+04
 0.49770236E+02  0.57408125E+00  0.31594446E+04
 0.55908102E+02  0.52046270E+00  0.39052271E+04
 0.62802914E+02  0.47184109E+00  0.48292282E+04
 0.70548023E+02  0.42718878E+00  0.59749776E+04
 0.79248290E+02  0.38677691E+00  0.73965624E+04
 0.89021509E+02  0.35009926E+00  0.91605567E+04
 0.10000000E+03  0.31690765E+00  0.11349870E+05
