#   nzt =   1
#    zt = 0.1800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39128500E+02
#    Te =  0.25000000E-01
#   rho =  0.17840000E-02
#  zbar =  0.11872788E-03
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.24770764E+02  0.10220763E+01  0.90058122E+03
 0.27825594E+02  0.93001794E+00  0.11086688E+04
 0.31257158E+02  0.84614375E+00  0.13655492E+04
 0.35111917E+02  0.76853837E+00  0.16830028E+04
 0.39442061E+02  0.69798421E+00  0.20756170E+04
 0.44306215E+02  0.63282389E+00  0.25616853E+04
 0.49770236E+02  0.57376251E+00  0.31639417E+04
 0.55908102E+02  0.52022440E+00  0.39100993E+04
 0.62802914E+02  0.47166004E+00  0.48344859E+04
 0.70548023E+02  0.42704274E+00  0.59806483E+04
 0.79248290E+02  0.38665567E+00  0.74026970E+04
 0.89021509E+02  0.34999647E+00  0.91672253E+04
 0.10000000E+03  0.31681896E+00  0.11357165E+05
