#   nzt =   1
#    zt = 0.1800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39128500E+02
#    Te =  0.25000000E-01
#   rho =  0.17840000E-02
#  zbar =  0.12832941E-10
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.19179103E+01  0.68515652E+01  0.11839047E+02
 0.21544347E+01  0.63531488E+01  0.14218941E+02
 0.24201283E+01  0.58905458E+01  0.17102249E+02
 0.27185882E+01  0.54541303E+01  0.20598008E+02
 0.30538555E+01  0.50477185E+01  0.24839538E+02
 0.34304693E+01  0.46560059E+01  0.29997050E+02
 0.38535286E+01  0.42932179E+01  0.36279009E+02
 0.43287613E+01  0.39493593E+01  0.43941920E+02
 0.48626016E+01  0.36335377E+01  0.53298571E+02
 0.54622772E+01  0.33382796E+01  0.64730990E+02
 0.61359073E+01  0.30654083E+01  0.78711325E+02
 0.68926121E+01  0.28062785E+01  0.95842176E+02
 0.77426368E+01  0.25688055E+01  0.11686364E+03
 0.86974900E+01  0.23474301E+01  0.14268488E+03
 0.97700996E+01  0.21457439E+01  0.17442210E+03
 0.10974988E+02  0.19608264E+01  0.21342971E+03
 0.12328467E+02  0.17916298E+01  0.26137874E+03
 0.13848864E+02  0.16340219E+01  0.32038747E+03
 0.15556761E+02  0.14905663E+01  0.39306118E+03
 0.17475284E+02  0.13589802E+01  0.48257846E+03
 0.19630407E+02  0.12387421E+01  0.59287172E+03
 0.22051307E+02  0.11264401E+01  0.72897223E+03
 0.24770764E+02  0.10245262E+01  0.89709327E+03
 0.27825594E+02  0.93185624E+00  0.11047287E+04
 0.31257158E+02  0.84750064E+00  0.13611526E+04
 0.35111917E+02  0.76951216E+00  0.16781545E+04
 0.39442061E+02  0.69867645E+00  0.20703298E+04
 0.44306215E+02  0.63331571E+00  0.25559724E+04
 0.49770236E+02  0.57411053E+00  0.31578162E+04
 0.55908102E+02  0.52046979E+00  0.39035759E+04
 0.62802914E+02  0.47183639E+00  0.48275768E+04
 0.70548023E+02  0.42717968E+00  0.59733451E+04
 0.79248290E+02  0.38676647E+00  0.73949649E+04
 0.89021509E+02  0.35008903E+00  0.91590092E+04
 0.10000000E+03  0.31689822E+00  0.11348387E+05
