#   nzt =   1
#    zt = 0.1800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39128500E+02
#    Te =  0.50000000E+00
#   rho =  0.17840000E-02
#  zbar =  0.86002936E-08
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.12328467E+02  0.16536462E+01  0.28601084E+03
 0.13848864E+02  0.15101829E+01  0.34997985E+03
 0.15556761E+02  0.13795796E+01  0.42865268E+03
 0.17475284E+02  0.12594338E+01  0.52542841E+03
 0.19630407E+02  0.11498035E+01  0.64449517E+03
 0.22051307E+02  0.10475703E+01  0.79116416E+03
 0.24770764E+02  0.95476752E+00  0.97197225E+03
 0.27825594E+02  0.86987672E+00  0.11948621E+04
 0.31257158E+02  0.79262073E+00  0.14696346E+04
 0.35111917E+02  0.72103201E+00  0.18086834E+04
 0.39442061E+02  0.65597827E+00  0.22273078E+04
 0.44306215E+02  0.59557664E+00  0.27447709E+04
 0.49770236E+02  0.54082084E+00  0.33849822E+04
 0.55908102E+02  0.49104020E+00  0.41770088E+04
 0.62802914E+02  0.44585671E+00  0.51567941E+04
 0.70548023E+02  0.40411750E+00  0.63701160E+04
 0.79248290E+02  0.36631306E+00  0.78738414E+04
 0.89021509E+02  0.33196967E+00  0.97375698E+04
 0.10000000E+03  0.30085787E+00  0.12047898E+05
