#   nzt =   1
#    zt = 0.4900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34779700E+01
#    Te =  0.25000000E-01
#   rho =  0.73000000E+01
#  zbar =  0.27470389E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.41320124E-01  0.33431870E+02  0.38595481E+00
 0.46415888E-01  0.33996045E+02  0.41474631E+00
 0.52140083E-01  0.34465696E+02  0.44660329E+00
 0.58570208E-01  0.34729197E+02  0.48201317E+00
 0.65793322E-01  0.34901115E+02  0.52153913E+00
 0.73907220E-01  0.34843079E+02  0.56587165E+00
 0.83021757E-01  0.34682858E+02  0.61583757E+00
 0.93260335E-01  0.34447337E+02  0.67229189E+00
 0.10476158E+00  0.34164657E+02  0.73617854E+00
 0.11768120E+00  0.33714060E+02  0.80872113E+00
 0.13219411E+00  0.33158248E+02  0.89145098E+00
 0.14849683E+00  0.32547453E+02  0.98604388E+00
 0.16681005E+00  0.31905856E+02  0.10943591E+01
 0.18738174E+00  0.31164533E+02  0.12187030E+01
 0.21049041E+00  0.30355444E+02  0.13619083E+01
 0.23644894E+00  0.29467688E+02  0.15273510E+01
 0.26560878E+00  0.28531044E+02  0.17190578E+01
 0.29836472E+00  0.27553207E+02  0.19417718E+01
 0.33516027E+00  0.26544699E+02  0.22011759E+01
 0.37649358E+00  0.25555138E+02  0.25037719E+01
 0.42292429E+00  0.24591436E+02  0.28568857E+01
 0.47508102E+00  0.23595002E+02  0.32696531E+01
 0.53366992E+00  0.22549158E+02  0.37539498E+01
 0.59948425E+00  0.21526649E+02  0.43235639E+01
 0.67341507E+00  0.20524001E+02  0.49941858E+01
 0.75646333E+00  0.19503668E+02  0.57854846E+01
 0.84975344E+00  0.18423172E+02  0.67239736E+01
 0.95454846E+00  0.17399782E+02  0.78402817E+01
 0.10722672E+01  0.16417237E+02  0.91685373E+01
 0.12045035E+01  0.15452608E+02  0.10751541E+02
 0.13530478E+01  0.14466142E+02  0.12646404E+02
 0.15199111E+01  0.13540441E+02  0.14920475E+02
 0.17073526E+01  0.12652256E+02  0.17652223E+02
 0.19179103E+01  0.11826593E+02  0.20935532E+02
 0.21544347E+01  0.11037171E+02  0.24884811E+02
 0.24201283E+01  0.10310885E+02  0.29635991E+02
 0.27185882E+01  0.96291023E+01  0.35350159E+02
 0.30538555E+01  0.89994689E+01  0.42220264E+02
 0.34304693E+01  0.84018831E+01  0.50482299E+02
 0.38535286E+01  0.78461953E+01  0.60421342E+02
 0.43287613E+01  0.73160473E+01  0.72386948E+02
 0.48626016E+01  0.68255062E+01  0.86797319E+02
 0.54622772E+01  0.63576472E+01  0.10416238E+03
 0.61359073E+01  0.59185424E+01  0.12510709E+03
 0.68926121E+01  0.54872339E+01  0.15043644E+03
 0.77426368E+01  0.50864062E+01  0.18112742E+03
 0.86974900E+01  0.46994327E+01  0.21838657E+03
 0.97700996E+01  0.43424848E+01  0.26368277E+03
 0.10974988E+02  0.40036587E+01  0.31881434E+03
 0.12328467E+02  0.36914882E+01  0.38597922E+03
 0.13848864E+02  0.33951799E+01  0.46791982E+03
 0.15556761E+02  0.31240469E+01  0.56797521E+03
 0.17475284E+02  0.28709059E+01  0.69020825E+03
 0.19630407E+02  0.26387236E+01  0.83959465E+03
 0.22051307E+02  0.24195306E+01  0.10224096E+04
 0.24770764E+02  0.22194873E+01  0.12463230E+04
 0.27825594E+02  0.20333880E+01  0.15207089E+04
 0.31257158E+02  0.18631514E+01  0.18570951E+04
 0.35111917E+02  0.17040232E+01  0.22699041E+04
 0.39442061E+02  0.15585694E+01  0.27768714E+04
 0.44306215E+02  0.14221379E+01  0.34003129E+04
 0.49770236E+02  0.12976537E+01  0.41678015E+04
 0.55908102E+02  0.11819631E+01  0.51135628E+04
 0.62802914E+02  0.10766829E+01  0.62799327E+04
 0.70548023E+02  0.98048115E+00  0.77185028E+04
 0.79248290E+02  0.89297486E+00  0.94927830E+04
 0.89021509E+02  0.81196303E+00  0.11683125E+05
 0.10000000E+03  0.73841585E+00  0.14389320E+05
