#   nzt =   1
#    zt = 0.4900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34779700E+01
#    Te =  0.25000000E-01
#   rho =  0.73000000E+01
#  zbar =  0.25643303E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.16681005E+00  0.33071055E+02  0.10898223E+01
 0.18738174E+00  0.32391100E+02  0.12096128E+01
 0.21049041E+00  0.31618524E+02  0.13472349E+01
 0.23644894E+00  0.30737136E+02  0.15059442E+01
 0.26560878E+00  0.29781806E+02  0.16896556E+01
 0.29836472E+00  0.28766072E+02  0.19029871E+01
 0.33516027E+00  0.27702463E+02  0.21514914E+01
 0.37649358E+00  0.26644893E+02  0.24415675E+01
 0.42292429E+00  0.25604570E+02  0.27804685E+01
 0.47508102E+00  0.24524293E+02  0.31772489E+01
 0.53366992E+00  0.23391687E+02  0.36436554E+01
 0.59948425E+00  0.22286062E+02  0.41933180E+01
 0.67341507E+00  0.21204280E+02  0.48417762E+01
 0.75646333E+00  0.20110589E+02  0.56084714E+01
 0.84975344E+00  0.18962772E+02  0.65194794E+01
 0.95454846E+00  0.17879268E+02  0.76049711E+01
 0.10722672E+01  0.16843053E+02  0.88986726E+01
 0.12045035E+01  0.15831500E+02  0.10442768E+02
 0.13530478E+01  0.14801365E+02  0.12293544E+02
 0.15199111E+01  0.13836552E+02  0.14517602E+02
 0.17073526E+01  0.12915384E+02  0.17192352E+02
 0.19179103E+01  0.12059829E+02  0.20410506E+02
 0.21544347E+01  0.11242387E+02  0.24285585E+02
 0.24201283E+01  0.10489812E+02  0.28952917E+02
 0.27185882E+01  0.97830936E+01  0.34573434E+02
 0.30538555E+01  0.91300733E+01  0.41340407E+02
 0.34304693E+01  0.85103880E+01  0.49490847E+02
 0.38535286E+01  0.79351261E+01  0.59311066E+02
 0.43287613E+01  0.73874291E+01  0.71152174E+02
 0.48626016E+01  0.68822288E+01  0.85434066E+02
 0.54622772E+01  0.64026463E+01  0.10266712E+03
 0.61359073E+01  0.59540914E+01  0.12347631E+03
 0.68926121E+01  0.55151606E+01  0.14866674E+03
 0.77426368E+01  0.51088592E+01  0.17921335E+03
 0.86974900E+01  0.47176326E+01  0.21631956E+03
 0.97700996E+01  0.43576718E+01  0.26145031E+03
 0.10974988E+02  0.40167237E+01  0.31639684E+03
 0.12328467E+02  0.37029701E+01  0.38334896E+03
 0.13848864E+02  0.34054754E+01  0.46503917E+03
 0.15556761E+02  0.31334255E+01  0.56479326E+03
 0.17475284E+02  0.28791715E+01  0.68666795E+03
 0.19630407E+02  0.26460488E+01  0.83563268E+03
 0.22051307E+02  0.24257660E+01  0.10179592E+04
 0.24770764E+02  0.22246617E+01  0.12413237E+04
 0.27825594E+02  0.20374178E+01  0.15151195E+04
 0.31257158E+02  0.18661646E+01  0.18509016E+04
 0.35111917E+02  0.17060019E+01  0.22631409E+04
 0.39442061E+02  0.15597400E+01  0.27696313E+04
 0.44306215E+02  0.14227773E+01  0.33927054E+04
 0.49770236E+02  0.12979007E+01  0.41599528E+04
 0.55908102E+02  0.11818802E+01  0.51056648E+04
 0.62802914E+02  0.10763941E+01  0.62722431E+04
 0.70548023E+02  0.98009635E+00  0.77112975E+04
 0.79248290E+02  0.89254212E+00  0.94863621E+04
 0.89021509E+02  0.81150671E+00  0.11677857E+05
 0.10000000E+03  0.73795737E+00  0.14385660E+05
