#   nzt =   1
#    zt = 0.4900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34779700E+01
#    Te =  0.25000000E-01
#   rho =  0.73000000E+01
#  zbar =  0.39344512E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.46415888E-01  0.36661059E+02  0.38818767E+00
 0.52140083E-01  0.37103745E+02  0.41775220E+00
 0.58570208E-01  0.37270875E+02  0.45069451E+00
 0.65793322E-01  0.37323888E+02  0.48758942E+00
 0.73907220E-01  0.37109449E+02  0.52913059E+00
 0.83021757E-01  0.36796446E+02  0.57613767E+00
 0.93260335E-01  0.36402999E+02  0.62945774E+00
 0.10476158E+00  0.35984346E+02  0.69001620E+00
 0.11768120E+00  0.35391733E+02  0.75900862E+00
 0.13219411E+00  0.34702613E+02  0.83794276E+00
 0.14849683E+00  0.33982150E+02  0.92844215E+00
 0.16681005E+00  0.33259881E+02  0.10322730E+01
 0.18738174E+00  0.32449591E+02  0.11516279E+01
 0.21049041E+00  0.31575373E+02  0.12892351E+01
 0.23644894E+00  0.30627752E+02  0.14483542E+01
 0.26560878E+00  0.29641807E+02  0.16328442E+01
 0.29836472E+00  0.28621035E+02  0.18472321E+01
 0.33516027E+00  0.27566585E+02  0.20969910E+01
 0.37649358E+00  0.26535881E+02  0.23883903E+01
 0.42292429E+00  0.25535725E+02  0.27284521E+01
 0.47508102E+00  0.24502641E+02  0.31259408E+01
 0.53366992E+00  0.23415839E+02  0.35923053E+01
 0.59948425E+00  0.22354605E+02  0.41408291E+01
 0.67341507E+00  0.21313105E+02  0.47866236E+01
 0.75646333E+00  0.20257371E+02  0.55485579E+01
 0.84975344E+00  0.19139577E+02  0.64520201E+01
 0.95454846E+00  0.18079775E+02  0.75264395E+01
 0.10722672E+01  0.17062141E+02  0.88046478E+01
 0.12045035E+01  0.16071217E+02  0.10327331E+02
 0.13530478E+01  0.15065758E+02  0.12148010E+02
 0.15199111E+01  0.14119668E+02  0.14330160E+02
 0.17073526E+01  0.13213007E+02  0.16947789E+02
 0.19179103E+01  0.12362203E+02  0.20090086E+02
 0.21544347E+01  0.11539955E+02  0.23867560E+02
 0.24201283E+01  0.10776944E+02  0.28412317E+02
 0.27185882E+01  0.10055940E+02  0.33881493E+02
 0.30538555E+01  0.93860270E+01  0.40464046E+02
 0.34304693E+01  0.87439223E+01  0.48394403E+02
 0.38535286E+01  0.81481284E+01  0.57955174E+02
 0.43287613E+01  0.75808307E+01  0.69490632E+02
 0.48626016E+01  0.70586740E+01  0.83411760E+02
 0.54622772E+01  0.65612413E+01  0.10022130E+03
 0.61359073E+01  0.60970539E+01  0.12053513E+03
 0.68926121E+01  0.56424376E+01  0.14514657E+03
 0.77426368E+01  0.52228647E+01  0.17501613E+03
 0.86974900E+01  0.48203771E+01  0.21132275E+03
 0.97700996E+01  0.44508820E+01  0.25550063E+03
 0.10974988E+02  0.41014146E+01  0.30930501E+03
 0.12328467E+02  0.37800384E+01  0.37488375E+03
 0.13848864E+02  0.34754673E+01  0.45491877E+03
 0.15556761E+02  0.31968624E+01  0.55267753E+03
 0.17475284E+02  0.29357964E+01  0.67216718E+03
 0.19630407E+02  0.26963161E+01  0.81830694E+03
 0.22051307E+02  0.24699465E+01  0.99730463E+03
 0.24770764E+02  0.22633856E+01  0.12167620E+04
 0.27825594E+02  0.20710212E+01  0.14859979E+04
 0.31257158E+02  0.18952722E+01  0.18164851E+04
 0.35111917E+02  0.17313441E+01  0.22225500E+04
 0.39442061E+02  0.15818498E+01  0.27217969E+04
 0.44306215E+02  0.14418086E+01  0.33364139E+04
 0.49770236E+02  0.13143548E+01  0.40938163E+04
 0.55908102E+02  0.11963220E+01  0.50279179E+04
 0.62802914E+02  0.10891267E+01  0.61806397E+04
 0.70548023E+02  0.99121878E+00  0.76032186E+04
 0.79248290E+02  0.90226895E+00  0.93587808E+04
 0.89021509E+02  0.82006567E+00  0.11527045E+05
 0.10000000E+03  0.74547889E+00  0.14207068E+05
