#   nzt =   1
#    zt = 0.4900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34779700E+01
#    Te =  0.25000000E-01
#   rho =  0.73000000E+01
#  zbar =  0.37546550E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.35111917E+02  0.17216282E+01  0.22409186E+04
 0.39442061E+02  0.15739686E+01  0.27428149E+04
 0.44306215E+02  0.14354401E+01  0.33603224E+04
 0.49770236E+02  0.13091319E+01  0.41209045E+04
 0.55908102E+02  0.11920191E+01  0.50585417E+04
 0.62802914E+02  0.10855036E+01  0.62152576E+04
 0.70548023E+02  0.98817204E+00  0.76423932E+04
 0.79248290E+02  0.89968623E+00  0.94031720E+04
 0.89021509E+02  0.81788210E+00  0.11577434E+05
 0.10000000E+03  0.74363723E+00  0.14264342E+05
