#   nzt =   1
#    zt = 0.4900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34779700E+01
#    Te =  0.25000000E-01
#   rho =  0.73000000E+01
#  zbar =  0.44359558E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.35111917E+02  0.17216270E+01  0.22409251E+04
 0.39442061E+02  0.15739677E+01  0.27428218E+04
 0.44306215E+02  0.14354394E+01  0.33603297E+04
 0.49770236E+02  0.13091314E+01  0.41209120E+04
 0.55908102E+02  0.11920187E+01  0.50585496E+04
 0.62802914E+02  0.10855033E+01  0.62152658E+04
 0.70548023E+02  0.98817182E+00  0.76424018E+04
 0.79248290E+02  0.89968606E+00  0.94031809E+04
 0.89021509E+02  0.81788198E+00  0.11577443E+05
 0.10000000E+03  0.74363714E+00  0.14264351E+05
