#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32046900E+01
#    Te =  0.25000000E-01
#   rho =  0.72000000E+01
#  zbar =  0.20794717E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.14849683E+00  0.31719817E+02  0.10312972E+01
 0.16681005E+00  0.31238499E+02  0.11355036E+01
 0.18738174E+00  0.30620605E+02  0.12546447E+01
 0.21049041E+00  0.29900936E+02  0.13914499E+01
 0.23644894E+00  0.29089273E+02  0.15491347E+01
 0.26560878E+00  0.28221680E+02  0.17314655E+01
 0.29836472E+00  0.27287005E+02  0.19429431E+01
 0.33516027E+00  0.26296603E+02  0.21890852E+01
 0.37649358E+00  0.25320490E+02  0.24761502E+01
 0.42292429E+00  0.24368167E+02  0.28110840E+01
 0.47508102E+00  0.23365327E+02  0.32027000E+01
 0.53366992E+00  0.22293915E+02  0.36627230E+01
 0.59948425E+00  0.21245671E+02  0.42047066E+01
 0.67341507E+00  0.20214407E+02  0.48440216E+01
 0.75646333E+00  0.19167033E+02  0.55999893E+01
 0.84975344E+00  0.18058441E+02  0.64987375E+01
 0.95454846E+00  0.17007982E+02  0.75706444E+01
 0.10722672E+01  0.15997247E+02  0.88499554E+01
 0.12045035E+01  0.15027674E+02  0.10378621E+02
 0.13530478E+01  0.14064510E+02  0.12210357E+02
 0.15199111E+01  0.13167163E+02  0.14408659E+02
 0.17073526E+01  0.12313206E+02  0.17047994E+02
 0.19179103E+01  0.11520115E+02  0.20217488E+02
 0.21544347E+01  0.10762223E+02  0.24026080E+02
 0.24201283E+01  0.10061392E+02  0.28604039E+02
 0.27185882E+01  0.94041108E+01  0.34105380E+02
 0.30538555E+01  0.87918646E+01  0.40715589E+02
 0.34304693E+01  0.82035880E+01  0.48666435E+02
 0.38535286E+01  0.76569832E+01  0.58236471E+02
 0.43287613E+01  0.71354674E+01  0.69764249E+02
 0.48626016E+01  0.66533074E+01  0.83654944E+02
 0.54622772E+01  0.61911095E+01  0.10040707E+03
 0.61359073E+01  0.57580060E+01  0.12063185E+03
 0.68926121E+01  0.53306212E+01  0.14512081E+03
 0.77426368E+01  0.49349043E+01  0.17483481E+03
 0.86974900E+01  0.45547400E+01  0.21094977E+03
 0.97700996E+01  0.42056545E+01  0.25489472E+03
 0.10974988E+02  0.38770714E+01  0.30840302E+03
 0.12328467E+02  0.35748172E+01  0.37359221E+03
 0.13848864E+02  0.32881486E+01  0.45311822E+03
 0.15556761E+02  0.30258956E+01  0.55021430E+03
 0.17475284E+02  0.27803933E+01  0.66883324E+03
 0.19630407E+02  0.25552331E+01  0.81382002E+03
 0.22051307E+02  0.23426028E+01  0.99127433E+03
 0.24770764E+02  0.21483048E+01  0.12086678E+04
 0.27825594E+02  0.19669588E+01  0.14751880E+04
 0.31257158E+02  0.18010218E+01  0.18021505E+04
 0.35111917E+02  0.16459932E+01  0.22036835E+04
 0.39442061E+02  0.15043495E+01  0.26971755E+04
 0.44306215E+02  0.13717929E+01  0.33044678E+04
 0.49770236E+02  0.12509717E+01  0.40525318E+04
 0.55908102E+02  0.11387724E+01  0.49749049E+04
 0.62802914E+02  0.10368103E+01  0.61130621E+04
 0.70548023E+02  0.94383752E+00  0.75174316E+04
 0.79248290E+02  0.85932816E+00  0.92501196E+04
 0.89021509E+02  0.78126882E+00  0.11389574E+05
 0.10000000E+03  0.71041864E+00  0.14033196E+05
