#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32046900E+01
#    Te =  0.50000000E+00
#   rho =  0.87704100E+01
#  zbar =  0.20794717E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.11768120E+00  0.30877918E+02  0.87330377E+00
 0.13219411E+00  0.30798001E+02  0.95768813E+00
 0.14849683E+00  0.30708663E+02  0.10527452E+01
 0.16681005E+00  0.30618621E+02  0.11598194E+01
 0.18738174E+00  0.30418148E+02  0.12806621E+01
 0.21049041E+00  0.30117739E+02  0.14175350E+01
 0.23644894E+00  0.29708253E+02  0.15731194E+01
 0.26560878E+00  0.29200484E+02  0.17506086E+01
 0.29836472E+00  0.28554456E+02  0.19539715E+01
 0.33516027E+00  0.27770007E+02  0.21882617E+01
 0.37649358E+00  0.26916883E+02  0.24593655E+01
 0.42292429E+00  0.26006490E+02  0.27740202E+01
 0.47508102E+00  0.24967081E+02  0.31409936E+01
 0.53366992E+00  0.23794385E+02  0.35720783E+01
 0.59948425E+00  0.22600477E+02  0.40811381E+01
 0.67341507E+00  0.21394402E+02  0.46841786E+01
 0.75646333E+00  0.20154878E+02  0.54014323E+01
 0.84975344E+00  0.18850813E+02  0.62600908E+01
 0.95454846E+00  0.17611585E+02  0.72921249E+01
 0.10722672E+01  0.16426183E+02  0.85340628E+01
 0.12045035E+01  0.15295490E+02  0.10030932E+02
 0.13530478E+01  0.14189769E+02  0.11840449E+02
 0.15199111E+01  0.13167864E+02  0.14031331E+02
 0.17073526E+01  0.12210480E+02  0.16684555E+02
 0.19179103E+01  0.11331872E+02  0.19897207E+02
 0.21544347E+01  0.10508576E+02  0.23787736E+02
 0.24201283E+01  0.97627035E+01  0.28496237E+02
 0.27185882E+01  0.90788695E+01  0.34186537E+02
 0.30538555E+01  0.84545805E+01  0.41054321E+02
 0.34304693E+01  0.78648076E+01  0.49343863E+02
 0.38535286E+01  0.73277015E+01  0.59345753E+02
 0.43287613E+01  0.68262535E+01  0.71405875E+02
 0.48626016E+01  0.63672861E+01  0.85936588E+02
 0.54622772E+01  0.59250393E+01  0.10345754E+03
 0.61359073E+01  0.55129238E+01  0.12460537E+03
 0.68926121E+01  0.51044990E+01  0.15020504E+03
 0.77426368E+01  0.47280868E+01  0.18125542E+03
 0.86974900E+01  0.43648584E+01  0.21898036E+03
 0.97700996E+01  0.40315009E+01  0.26487084E+03
 0.10974988E+02  0.37149194E+01  0.32075386E+03
 0.12328467E+02  0.34241728E+01  0.38886291E+03
 0.13848864E+02  0.31481612E+01  0.47198393E+03
 0.15556761E+02  0.28959320E+01  0.57351069E+03
 0.17475284E+02  0.26591621E+01  0.69761226E+03
 0.19630407E+02  0.24427964E+01  0.84938573E+03
 0.22051307E+02  0.22391694E+01  0.10352002E+04
 0.24770764E+02  0.20538372E+01  0.12628293E+04
 0.27825594E+02  0.18812033E+01  0.15418191E+04
 0.31257158E+02  0.17239610E+01  0.18838623E+04
 0.35111917E+02  0.15772313E+01  0.23035160E+04
 0.39442061E+02  0.14436346E+01  0.28185967E+04
 0.44306215E+02  0.13176125E+01  0.34517197E+04
 0.49770236E+02  0.12029384E+01  0.42307949E+04
 0.55908102E+02  0.10958945E+01  0.51905033E+04
 0.62802914E+02  0.99873965E+00  0.63736941E+04
 0.70548023E+02  0.90995838E+00  0.78323087E+04
 0.79248290E+02  0.82930144E+00  0.96302421E+04
 0.89021509E+02  0.75456866E+00  0.11848309E+05
 0.10000000E+03  0.68678421E+00  0.14586732E+05
