#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32602200E+01
#    Te =  0.25000000E-01
#   rho =  0.72000000E+01
#  zbar =  0.40254901E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.38535286E+01  0.78373604E+01  0.56666433E+02
 0.43287613E+01  0.73003280E+01  0.67931356E+02
 0.48626016E+01  0.68026457E+01  0.81512711E+02
 0.54622772E+01  0.63254156E+01  0.97903116E+02
 0.61359073E+01  0.58777338E+01  0.11770740E+03
 0.68926121E+01  0.54368483E+01  0.14170797E+03
 0.77426368E+01  0.50286932E+01  0.17085513E+03
 0.86974900E+01  0.46375824E+01  0.20631113E+03
 0.97700996E+01  0.42783329E+01  0.24949108E+03
 0.10974988E+02  0.39410282E+01  0.30211159E+03
 0.12328467E+02  0.36310068E+01  0.36626881E+03
 0.13848864E+02  0.33378461E+01  0.44458870E+03
 0.15556761E+02  0.30698524E+01  0.54026849E+03
 0.17475284E+02  0.28195574E+01  0.65721561E+03
 0.19630407E+02  0.25900549E+01  0.80022197E+03
 0.22051307E+02  0.23735142E+01  0.97532939E+03
 0.24770764E+02  0.21757606E+01  0.11899393E+04
 0.27825594E+02  0.19916309E+01  0.14531296E+04
 0.31257158E+02  0.18231934E+01  0.17760829E+04
 0.35111917E+02  0.16661321E+01  0.21727488E+04
 0.39442061E+02  0.15225563E+01  0.26603008E+04
 0.44306215E+02  0.13878539E+01  0.32604470E+04
 0.49770236E+02  0.12651113E+01  0.40000206E+04
 0.55908102E+02  0.11515580E+01  0.49121267E+04
 0.62802914E+02  0.10483313E+01  0.60376971E+04
 0.70548023E+02  0.95399183E+00  0.74268737E+04
 0.79248290E+02  0.86826675E+00  0.91414459E+04
 0.89021509E+02  0.78923281E+00  0.11259110E+05
 0.10000000E+03  0.71750662E+00  0.13876334E+05
