#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32535700E+01
#    Te =  0.25000000E-01
#   rho =  0.72000000E+01
#  zbar =  0.27482854E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.67341507E+00  0.20426731E+02  0.47299522E+01
 0.75646333E+00  0.19338568E+02  0.54786622E+01
 0.84975344E+00  0.18196524E+02  0.63700279E+01
 0.95454846E+00  0.17112277E+02  0.74346102E+01
 0.10722672E+01  0.16069377E+02  0.87071753E+01
 0.12045035E+01  0.15070867E+02  0.10230285E+02
 0.13530478E+01  0.14087317E+02  0.12057967E+02
 0.15199111E+01  0.13171533E+02  0.14254200E+02
 0.17073526E+01  0.12305334E+02  0.16894001E+02
 0.19179103E+01  0.11501075E+02  0.20067271E+02
 0.21544347E+01  0.10739506E+02  0.23883220E+02
 0.24201283E+01  0.10039538E+02  0.28471219E+02
 0.27185882E+01  0.93888649E+01  0.33983135E+02
 0.30538555E+01  0.87841690E+01  0.40601628E+02
 0.34304693E+01  0.82037497E+01  0.48555875E+02
 0.38535286E+01  0.76651925E+01  0.58120599E+02
 0.43287613E+01  0.71507852E+01  0.69629571E+02
 0.48626016E+01  0.66736511E+01  0.83483695E+02
 0.54622772E+01  0.62135566E+01  0.10017950E+03
 0.61359073E+01  0.57808685E+01  0.12032737E+03
 0.68926121E+01  0.53529648E+01  0.14471637E+03
 0.77426368E+01  0.49558049E+01  0.17430525E+03
 0.86974900E+01  0.45734763E+01  0.21026950E+03
 0.97700996E+01  0.42214583E+01  0.25404184E+03
 0.10974988E+02  0.38898586E+01  0.30736206E+03
 0.12328467E+02  0.35847251E+01  0.37235452E+03
 0.13848864E+02  0.32956272E+01  0.45168114E+03
 0.15556761E+02  0.30312942E+01  0.54858279E+03
 0.17475284E+02  0.27847257E+01  0.66700552E+03
 0.19630407E+02  0.25587455E+01  0.81178201E+03
 0.22051307E+02  0.23457936E+01  0.98899582E+03
 0.24770764E+02  0.21514232E+01  0.12060879E+04
 0.27825594E+02  0.19705700E+01  0.14721724E+04
 0.31257158E+02  0.18051417E+01  0.17984635E+04
 0.35111917E+02  0.16507685E+01  0.21989542E+04
 0.39442061E+02  0.15095631E+01  0.26908661E+04
 0.44306215E+02  0.13768871E+01  0.32959758E+04
 0.49770236E+02  0.12558480E+01  0.40412062E+04
 0.55908102E+02  0.11435907E+01  0.49598398E+04
 0.62802914E+02  0.10414542E+01  0.60930394E+04
 0.70548023E+02  0.94808218E+00  0.74911206E+04
 0.79248290E+02  0.86317200E+00  0.92160741E+04
 0.89021509E+02  0.78477416E+00  0.11345987E+05
 0.10000000E+03  0.71360566E+00  0.13977795E+05
