#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31950700E+01
#    Te =  0.25000000E-01
#   rho =  0.88498500E+01
#  zbar =  0.20872560E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.47508102E+00  0.24941028E+02  0.31495282E+01
 0.53366992E+00  0.23770797E+02  0.35810516E+01
 0.59948425E+00  0.22579232E+02  0.40906031E+01
 0.67341507E+00  0.21375403E+02  0.46941946E+01
 0.75646333E+00  0.20137870E+02  0.54120689E+01
 0.84975344E+00  0.18835539E+02  0.62714375E+01
 0.95454846E+00  0.17597917E+02  0.73042903E+01
 0.10722672E+01  0.16414007E+02  0.85471702E+01
 0.12045035E+01  0.15284601E+02  0.10045126E+02
 0.13530478E+01  0.14179910E+02  0.11855914E+02
 0.15199111E+01  0.13158889E+02  0.14048304E+02
 0.17073526E+01  0.12202226E+02  0.16703329E+02
 0.19179103E+01  0.11324288E+02  0.19918144E+02
 0.21544347E+01  0.10501644E+02  0.23811259E+02
 0.24201283E+01  0.97563532E+01  0.28522845E+02
 0.27185882E+01  0.90730294E+01  0.34216829E+02
 0.30538555E+01  0.84492314E+01  0.41089000E+02
 0.34304693E+01  0.78599836E+01  0.49383710E+02
 0.38535286E+01  0.73233528E+01  0.59391635E+02
 0.43287613E+01  0.68223358E+01  0.71458799E+02
 0.48626016E+01  0.63637741E+01  0.85997692E+02
 0.54622772E+01  0.59219198E+01  0.10352809E+03
 0.61359073E+01  0.55101701E+01  0.12468677E+03
 0.68926121E+01  0.51020941E+01  0.15029886E+03
 0.77426368E+01  0.47259948E+01  0.18136340E+03
 0.86974900E+01  0.43630273E+01  0.21910459E+03
 0.97700996E+01  0.40298980E+01  0.26501379E+03
 0.10974988E+02  0.37134903E+01  0.32091865E+03
 0.12328467E+02  0.34229014E+01  0.38905344E+03
 0.13848864E+02  0.31470362E+01  0.47220473E+03
 0.15556761E+02  0.28949374E+01  0.57376704E+03
 0.17475284E+02  0.26582807E+01  0.69791048E+03
 0.19630407E+02  0.24420163E+01  0.84973331E+03
 0.22051307E+02  0.22384784E+01  0.10356061E+04
 0.24770764E+02  0.20532262E+01  0.12633042E+04
 0.27825594E+02  0.18806640E+01  0.15423754E+04
 0.31257158E+02  0.17234860E+01  0.18845147E+04
 0.35111917E+02  0.15768138E+01  0.23042817E+04
 0.39442061E+02  0.14432681E+01  0.28194959E+04
 0.44306215E+02  0.13172861E+01  0.34527775E+04
 0.49770236E+02  0.12026482E+01  0.42320431E+04
 0.55908102E+02  0.10956381E+01  0.51919795E+04
 0.62802914E+02  0.99851322E+00  0.63754428E+04
 0.70548023E+02  0.90975817E+00  0.78343831E+04
 0.79248290E+02  0.82912459E+00  0.96327058E+04
 0.89021509E+02  0.75441221E+00  0.11851239E+05
 0.10000000E+03  0.68664595E+00  0.14590222E+05
