#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32611000E+01
#    Te =  0.25000000E-01
#   rho =  0.72000000E+01
#  zbar =  0.40797560E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.43287613E+01  0.73086441E+01  0.67948594E+02
 0.48626016E+01  0.68106189E+01  0.81514275E+02
 0.54622772E+01  0.63326403E+01  0.97885739E+02
 0.61359073E+01  0.58844463E+01  0.11766744E+03
 0.68926121E+01  0.54430323E+01  0.14164072E+03
 0.77426368E+01  0.50345014E+01  0.17075453E+03
 0.86974900E+01  0.46430561E+01  0.20616931E+03
 0.97700996E+01  0.42837996E+01  0.24929621E+03
 0.10974988E+02  0.39463053E+01  0.30184788E+03
 0.12328467E+02  0.36361410E+01  0.36591685E+03
 0.13848864E+02  0.33427966E+01  0.44412333E+03
 0.15556761E+02  0.30746114E+01  0.53965759E+03
 0.17475284E+02  0.28238391E+01  0.65642518E+03
 0.19630407E+02  0.25938805E+01  0.79921760E+03
 0.22051307E+02  0.23768843E+01  0.97407142E+03
 0.24770764E+02  0.21786354E+01  0.11883874E+04
 0.27825594E+02  0.19940155E+01  0.14512468E+04
 0.31257158E+02  0.18251306E+01  0.17738361E+04
 0.35111917E+02  0.16676664E+01  0.21701105E+04
 0.39442061E+02  0.15237836E+01  0.26572437E+04
 0.44306215E+02  0.13888399E+01  0.32569373E+04
 0.49770236E+02  0.12659173E+01  0.39960148E+04
 0.55908102E+02  0.11522228E+01  0.49075696E+04
 0.62802914E+02  0.10488913E+01  0.60325169E+04
 0.70548023E+02  0.95446920E+00  0.74209768E+04
 0.79248290E+02  0.86867593E+00  0.91347170E+04
 0.89021509E+02  0.78957845E+00  0.11251420E+05
 0.10000000E+03  0.71779998E+00  0.13867539E+05
