#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32046900E+01
#    Te =  0.25000000E-01
#   rho =  0.72000000E+01
#  zbar =  0.20794717E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.43287613E+01  0.71645244E+01  0.69208038E+02
 0.48626016E+01  0.66769564E+01  0.83046127E+02
 0.54622772E+01  0.62102866E+01  0.99742900E+02
 0.61359073E+01  0.57734055E+01  0.11990972E+03
 0.68926121E+01  0.53430477E+01  0.14433777E+03
 0.77426368E+01  0.49448657E+01  0.17398750E+03
 0.86974900E+01  0.45625934E+01  0.21003525E+03
 0.97700996E+01  0.42118045E+01  0.25391054E+03
 0.10974988E+02  0.38817557E+01  0.30734784E+03
 0.12328467E+02  0.35783694E+01  0.37246560E+03
 0.13848864E+02  0.32906806E+01  0.45192200E+03
 0.15556761E+02  0.30276780E+01  0.54895273E+03
 0.17475284E+02  0.27816218E+01  0.66751101E+03
 0.19630407E+02  0.25559975E+01  0.81244476E+03
 0.22051307E+02  0.23430611E+01  0.98985585E+03
 0.24770764E+02  0.21485359E+01  0.12072171E+04
 0.27825594E+02  0.19670515E+01  0.14737175E+04
 0.31257158E+02  0.18010324E+01  0.18006720E+04
 0.35111917E+02  0.16459560E+01  0.22022090E+04
 0.39442061E+02  0.15042968E+01  0.26957154E+04
 0.44306215E+02  0.13717186E+01  0.33030351E+04
 0.49770236E+02  0.12508863E+01  0.40511453E+04
 0.55908102E+02  0.11386813E+01  0.49735869E+04
 0.62802914E+02  0.10367144E+01  0.61118426E+04
 0.70548023E+02  0.94373938E+00  0.75163509E+04
 0.79248290E+02  0.85923323E+00  0.92492254E+04
 0.89021509E+02  0.78118027E+00  0.11388921E+05
 0.10000000E+03  0.71033998E+00  0.14032839E+05
