#   nzt = 2
#    zt = 6.0000E+00 9.0000E+00
#    wt = 2.0000E+00 4.0000E+00
#    zp = 1.0000E+00
#    rs =  2.71938000E+00
#    Te =  2.50000000E-02
#   rho =  2.20000000E+00
#  zbar =  1.19200453E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 2.20513070E+01  5.53374800E-01  6.11606661E+02
 2.47707640E+01  5.01446190E-01  7.55541848E+02
 2.78255940E+01  4.54647927E-01  9.33919109E+02
 3.12571580E+01  4.12195633E-01  1.15492707E+03
 3.51119170E+01  3.73460417E-01  1.42885334E+03
 3.94420610E+01  3.38325923E-01  1.76849886E+03
 4.43062150E+01  3.06031483E-01  2.18998346E+03
 4.97702360E+01  2.76833203E-01  2.71339260E+03
 5.59081020E+01  2.50518807E-01  3.36323239E+03
 6.28029140E+01  2.26694450E-01  4.16991588E+03
 7.05480230E+01  2.04843197E-01  5.17205697E+03
 7.92482900E+01  1.85104157E-01  6.41784406E+03
 8.90215090E+01  1.67360033E-01  7.96605245E+03
 1.00000000E+02  1.51318667E-01  9.88957194E+03
