#   nzt = 2
#    zt = 6.0000E+00 9.0000E+00
#    wt = 2.0000E+00 4.0000E+00
#    zp = 1.0000E+00
#    rs =  2.67696333E+00
#    Te =  2.50000000E-02
#   rho =  2.20000000E+00
#  zbar =  1.04388408E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.07226720E+00  5.45776850E+00  3.60992776E+00
 1.20450350E+00  5.05614657E+00  4.31150117E+00
 1.35304780E+00  4.67238167E+00  5.16329597E+00
 1.51991110E+00  4.31601817E+00  6.19893879E+00
 1.70735260E+00  3.98201227E+00  7.45914498E+00
 1.91791030E+00  3.67161577E+00  8.99399595E+00
 2.15443470E+00  3.37847777E+00  1.08658666E+01
 2.42012830E+00  3.10857380E+00  1.31510828E+01
 2.71858820E+00  2.85793140E+00  1.59421681E+01
 3.05385550E+00  2.62649453E+00  1.93531221E+01
 3.43046930E+00  2.40943110E+00  2.35262587E+01
 3.85352860E+00  2.20974657E+00  2.86370235E+01
 4.32876130E+00  2.02382353E+00  3.49013007E+01
 4.86260160E+00  1.85398113E+00  4.25835900E+01
 5.46227720E+00  1.69793790E+00  5.20051917E+01
 6.13590730E+00  1.55391197E+00  6.35657478E+01
 6.89261210E+00  1.41799523E+00  7.77768663E+01
 7.74263680E+00  1.29365180E+00  9.52728113E+01
 8.69749000E+00  1.17846873E+00  1.16831977E+02
 9.77009960E+00  1.07357550E+00  1.43416462E+02
 1.09749880E+01  9.77630323E-01  1.76204184E+02
 1.23284670E+01  8.89983697E-01  2.16656690E+02
 1.38488640E+01  8.08755477E-01  2.66619177E+02
 1.55567610E+01  7.34957930E-01  3.28379164E+02
 1.74752840E+01  6.67697757E-01  4.04733529E+02
 1.96304070E+01  6.06395967E-01  4.99161001E+02
 2.20513070E+01  5.49509443E-01  6.16090069E+02
 2.47707640E+01  4.98018097E-01  7.61026481E+02
 2.78255940E+01  4.51590847E-01  9.40621079E+02
 3.12571580E+01  4.09468287E-01  1.16311278E+03
 3.51119170E+01  3.70997763E-01  1.43886043E+03
 3.94420610E+01  3.36108480E-01  1.78075301E+03
 4.43062150E+01  3.04088567E-01  2.20497250E+03
 4.97702360E+01  2.75129487E-01  2.73167281E+03
 5.59081020E+01  2.48980153E-01  3.38553283E+03
 6.28029140E+01  2.25306167E-01  4.19719358E+03
 7.05480230E+01  2.03613227E-01  5.20544633E+03
 7.92482900E+01  1.84015067E-01  6.45867971E+03
 8.90215090E+01  1.66399777E-01  8.01593235E+03
 1.00000000E+02  1.50472533E-01  9.95040461E+03
