#   nzt = 2
#    zt = 6.0000E+00 9.0000E+00
#    wt = 2.0000E+00 4.0000E+00
#    zp = 1.0000E+00
#    rs =  2.68288333E+00
#    Te =  2.50000000E-02
#   rho =  2.20000000E+00
#  zbar =  1.05628219E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 3.51119170E+01  3.65926220E-01  1.46127464E+03
 3.94420610E+01  3.31625947E-01  1.80784508E+03
 4.43062150E+01  3.00096280E-01  2.23775184E+03
 4.97702360E+01  2.71575867E-01  2.77139930E+03
 5.59081020E+01  2.45819000E-01  3.43373855E+03
 6.28029140E+01  2.22496303E-01  4.25573942E+03
 7.05480230E+01  2.01133860E-01  5.27656687E+03
 7.92482900E+01  1.81829030E-01  6.54505083E+03
 8.90215090E+01  1.64454687E-01  8.12086794E+03
 1.00000000E+02  1.48742460E-01  1.00780229E+04
