#   nzt = 2
#    zt = 6.0000E+00 9.0000E+00
#    wt = 2.0000E+00 4.0000E+00
#    zp = 1.0000E+00
#    rs =  2.72462000E+00
#    Te =  2.50000000E-02
#   rho =  2.20000000E+00
#  zbar =  1.70137987E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 2.47707640E+01  5.08080007E-01  7.43727840E+02
 2.78255940E+01  4.60556593E-01  9.19797005E+02
 3.12571580E+01  4.17465687E-01  1.13799290E+03
 3.51119170E+01  3.78224417E-01  1.40846501E+03
 3.94420610E+01  3.42618303E-01  1.74384519E+03
 4.43062150E+01  3.09760000E-01  2.16015761E+03
 4.97702360E+01  2.80076207E-01  2.67738971E+03
 5.59081020E+01  2.53468317E-01  3.31968447E+03
 6.28029140E+01  2.29373197E-01  4.11696444E+03
 7.05480230E+01  2.07202610E-01  5.10755467E+03
 7.92482900E+01  1.87180963E-01  6.33934474E+03
 8.90215090E+01  1.69193163E-01  7.87058500E+03
 1.00000000E+02  1.52935820E-01  9.77352429E+03
