#   nzt = 2
#    zt = 6.0000E+00 9.0000E+00
#    wt = 2.0000E+00 4.0000E+00
#    zp = 1.0000E+00
#    rs =  2.67696333E+00
#    Te =  2.50000000E-02
#   rho =  2.20000000E+00
#  zbar =  1.04388408E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 4.64158880E-02  1.60988977E+01  1.20382284E-01
 5.21400830E-02  1.62052843E+01  1.30248336E-01
 5.85702080E-02  1.61927617E+01  1.41299725E-01
 6.57933220E-02  1.61313743E+01  1.53742623E-01
 7.39072200E-02  1.59828817E+01  1.67812160E-01
 8.30217570E-02  1.58091340E+01  1.83777149E-01
 9.32603350E-02  1.55878330E+01  2.01937355E-01
 1.04761580E-01  1.53502223E+01  2.22640626E-01
 1.17681200E-01  1.50291180E+01  2.46328117E-01
 1.32194110E-01  1.46660340E+01  2.73551479E-01
 1.48496830E-01  1.42917777E+01  3.04911437E-01
 1.66810050E-01  1.39192400E+01  3.41072070E-01
 1.87381740E-01  1.34912603E+01  3.82883064E-01
 2.10490410E-01  1.30229830E+01  4.31442245E-01
 2.36448940E-01  1.25200063E+01  4.88069230E-01
 2.65608780E-01  1.19953060E+01  5.54351625E-01
 2.98364720E-01  1.14488250E+01  6.32217940E-01
 3.35160270E-01  1.08815473E+01  7.24059018E-01
 3.76493580E-01  1.03202567E+01  8.32722966E-01
 4.22924290E-01  9.76694257E+00  9.61569987E-01
 4.75081020E-01  9.20156287E+00  1.11486544E+00
 5.33669920E-01  8.61904967E+00  1.29818904E+00
 5.99484250E-01  8.04782113E+00  1.51839639E+00
 6.73415070E-01  7.48631560E+00  1.78382986E+00
 7.56463330E-01  6.94788033E+00  2.10474329E+00
 8.49753440E-01  6.42532290E+00  2.49388012E+00
 9.54548460E-01  5.93815823E+00  2.96671532E+00
 1.07226720E+00  5.48164247E+00  3.54179147E+00
 1.20450350E+00  5.05562367E+00  4.24192703E+00
 1.35304780E+00  4.65265740E+00  5.09563145E+00
 1.51991110E+00  4.28196120E+00  6.13765212E+00
 1.70735260E+00  3.93813473E+00  7.40995668E+00
 1.91791030E+00  3.62098247E+00  8.96416179E+00
 2.15443470E+00  3.32335677E+00  1.08647230E+01
 2.42012830E+00  3.05148157E+00  1.31903436E+01
 2.71858820E+00  2.80091800E+00  1.60360152E+01
 3.05385550E+00  2.57095683E+00  1.95185925E+01
 3.43046930E+00  2.35603440E+00  2.37841586E+01
 3.85352860E+00  2.15950990E+00  2.90123176E+01
 4.32876130E+00  1.97752527E+00  3.54227848E+01
 4.86260160E+00  1.81187040E+00  4.32842487E+01
 5.46227720E+00  1.65960197E+00  5.29241242E+01
 6.13590730E+00  1.51945447E+00  6.47491884E+01
 6.89261210E+00  1.38720803E+00  7.92790115E+01
 7.74263680E+00  1.26643083E+00  9.71569153E+01
 8.69749000E+00  1.15438440E+00  1.19172436E+02
 9.77009960E+00  1.05241746E+00  1.46301110E+02
 1.09749880E+01  9.58895053E-01  1.79738365E+02
 1.23284670E+01  8.73505467E-01  2.20967081E+02
 1.38488640E+01  7.94295623E-01  2.71854954E+02
 1.55567610E+01  7.22303637E-01  3.34717328E+02
 1.74752840E+01  6.56467747E-01  4.12393064E+02
 1.96304070E+01  5.96456333E-01  5.08414201E+02
 2.20513070E+01  5.40723367E-01  6.27266590E+02
 2.47707640E+01  4.90260967E-01  7.74525992E+02
 2.78255940E+01  4.44715433E-01  9.56928480E+02
 3.12571580E+01  4.03381417E-01  1.18281715E+03
 3.51119170E+01  3.65611380E-01  1.46267461E+03
 3.94420610E+01  3.31344033E-01  1.80954160E+03
 4.43062150E+01  2.99848083E-01  2.23980896E+03
 4.97702360E+01  2.71357220E-01  2.77389209E+03
 5.59081020E+01  2.45622380E-01  3.43676326E+03
 6.28029140E+01  2.22319623E-01  4.25941963E+03
 7.05480230E+01  2.00977447E-01  5.28104959E+03
 7.92482900E+01  1.81690620E-01  6.55050991E+03
 8.90215090E+01  1.64332170E-01  8.12751416E+03
 1.00000000E+02  1.48634053E-01  1.00861118E+04
