#   nzt = 2
#    zt = 6.0000E+00 9.0000E+00
#    wt = 2.0000E+00 4.0000E+00
#    zp = 1.0000E+00
#    rs =  2.72349000E+00
#    Te =  2.50000000E-02
#   rho =  2.20000000E+00
#  zbar =  1.96987423E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 3.67837980E-02  1.74297757E+01  9.67315869E-02
 4.13201240E-02  1.78543393E+01  1.03889615E-01
 4.64158880E-02  1.81177637E+01  1.11776707E-01
 5.21400830E-02  1.83231087E+01  1.20522622E-01
 5.85702080E-02  1.83554317E+01  1.30284153E-01
 6.57933220E-02  1.83065387E+01  1.41254807E-01
 7.39072200E-02  1.81063623E+01  1.53663821E-01
 8.30217570E-02  1.78433500E+01  1.67783204E-01
 9.32603350E-02  1.75098323E+01  1.83912358E-01
 1.04761580E-01  1.71452183E+01  2.02396804E-01
 1.17681200E-01  1.66693617E+01  2.23680887E-01
 1.32194110E-01  1.61360017E+01  2.48327516E-01
 1.48496830E-01  1.55874567E+01  2.76958980E-01
 1.66810050E-01  1.50422093E+01  3.10270812E-01
 1.87381740E-01  1.44556747E+01  3.49130561E-01
 2.10490410E-01  1.38447823E+01  3.94633396E-01
 2.36448940E-01  1.32068400E+01  4.48112880E-01
 2.65608780E-01  1.25588620E+01  5.11190731E-01
 2.98364720E-01  1.19100097E+01  5.85808389E-01
 3.35160270E-01  1.12609570E+01  6.74330017E-01
 3.76493580E-01  1.06332045E+01  7.79570357E-01
 4.22924290E-01  1.00271606E+01  9.04854854E-01
 4.75081020E-01  9.42659033E+00  1.05433461E+00
 5.33669920E-01  8.82353380E+00  1.23334658E+00
 5.99484250E-01  8.23805153E+00  1.44845959E+00
 6.73415070E-01  7.66564437E+00  1.70772161E+00
 7.56463330E-01  7.12375260E+00  2.02091192E+00
 8.49753440E-01  6.60465350E+00  2.39994568E+00
 9.54548460E-01  6.12041670E+00  2.85930094E+00
 1.07226720E+00  5.66598950E+00  3.41643056E+00
 1.20450350E+00  5.24051190E+00  4.09278935E+00
 1.35304780E+00  4.83709397E+00  4.91511319E+00
 1.51991110E+00  4.46316110E+00  5.91606945E+00
 1.70735260E+00  4.11380410E+00  7.13533501E+00
 1.91791030E+00  3.78947330E+00  8.62175597E+00
 2.15443470E+00  3.48402630E+00  1.04361886E+01
 2.42012830E+00  3.20312617E+00  1.26530909E+01
 2.71858820E+00  2.94272227E+00  1.53628044E+01
 3.05385550E+00  2.70247593E+00  1.86767072E+01
 3.43046930E+00  2.47763443E+00  2.27337833E+01
 3.85352860E+00  2.27089637E+00  2.77054491E+01
 4.32876130E+00  2.07864983E+00  3.38028369E+01
 4.86260160E+00  1.90298730E+00  4.12849864E+01
 5.46227720E+00  1.74162750E+00  5.04672189E+01
 6.13590730E+00  1.59280873E+00  6.17417547E+01
 6.89261210E+00  1.45270437E+00  7.56097184E+01
 7.74263680E+00  1.32460493E+00  9.26923980E+01
 8.69749000E+00  1.20619200E+00  1.13752067E+02
 9.77009960E+00  1.09832893E+00  1.39731700E+02
 1.09749880E+01  9.99581167E-01  1.71790293E+02
 1.23284670E+01  9.09443620E-01  2.11366251E+02
 1.38488640E+01  8.26084690E-01  2.60270536E+02
 1.55567610E+01  7.50381973E-01  3.20748473E+02
 1.74752840E+01  6.81477400E-01  3.95546626E+02
 1.96304070E+01  6.18678547E-01  4.88082811E+02
 2.20513070E+01  5.60359120E-01  6.02720346E+02
 2.47707640E+01  5.07603210E-01  7.44886426E+02
 2.78255940E+01  4.60123947E-01  9.21121091E+02
 3.12571580E+01  4.17073720E-01  1.13952207E+03
 3.51119170E+01  3.77879583E-01  1.41024451E+03
 3.94420610E+01  3.42315063E-01  1.74592609E+03
 4.43062150E+01  3.09493760E-01  2.16260177E+03
 4.97702360E+01  2.79842207E-01  2.68027240E+03
 5.59081020E+01  2.53256597E-01  3.32310421E+03
 6.28029140E+01  2.29181927E-01  4.12105000E+03
 7.05480230E+01  2.07036750E-01  5.11244965E+03
 7.92482900E+01  1.87037213E-01  6.34520578E+03
 8.90215090E+01  1.69062363E-01  7.87762702E+03
 1.00000000E+02  1.52816827E-01  9.78204345E+03
