#   nzt = 2
#    zt = 6.0000E+00 9.0000E+00
#    wt = 2.0000E+00 4.0000E+00
#    zp = 1.0000E+00
#    rs =  2.67881667E+00
#    Te =  2.50000000E-02
#   rho =  2.20000000E+00
#  zbar =  1.05797854E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.66810050E-01  1.39796197E+01  3.39435503E-01
 1.87381740E-01  1.35467027E+01  3.81070769E-01
 2.10490410E-01  1.30737203E+01  4.29436499E-01
 2.36448940E-01  1.25660377E+01  4.85850066E-01
 2.65608780E-01  1.20367050E+01  5.51897285E-01
 2.98364720E-01  1.14859300E+01  6.29504150E-01
 3.35160270E-01  1.09146770E+01  7.21057765E-01
 3.76493580E-01  1.03496096E+01  8.29403038E-01
 4.22924290E-01  9.79272957E+00  9.57898095E-01
 4.75081020E-01  9.22413093E+00  1.11080461E+00
 5.33669920E-01  8.63874210E+00  1.29369549E+00
 5.99484250E-01  8.06485170E+00  1.51341996E+00
 6.73415070E-01  7.50088380E+00  1.77831615E+00
 7.56463330E-01  6.96038947E+00  2.09863033E+00
 8.49753440E-01  6.43621557E+00  2.48708890E+00
 9.54548460E-01  5.94764603E+00  2.95914768E+00
 1.07226720E+00  5.48993003E+00  3.53333192E+00
 1.20450350E+00  5.06288317E+00  4.23243795E+00
 1.35304780E+00  4.65906580E+00  5.08494400E+00
 1.51991110E+00  4.28762390E+00  6.12556087E+00
 1.70735260E+00  3.94315550E+00  7.39621624E+00
 1.91791030E+00  3.62543057E+00  8.94847965E+00
 2.15443470E+00  3.32729870E+00  1.08467505E+01
 2.42012830E+00  3.05497447E+00  1.31696656E+01
 2.71858820E+00  2.80401917E+00  1.60121387E+01
 3.05385550E+00  2.57370760E+00  1.94909313E+01
 3.43046930E+00  2.35847637E+00  2.37520122E+01
 3.85352860E+00  2.16167697E+00  2.89748470E+01
 4.32876130E+00  1.97945290E+00  3.53789830E+01
 4.86260160E+00  1.81358137E+00  4.32329152E+01
 5.46227720E+00  1.66111600E+00  5.28638561E+01
 6.13590730E+00  1.52079370E+00  6.46783311E+01
 6.89261210E+00  1.38839560E+00  7.91955492E+01
 7.74263680E+00  1.26748427E+00  9.70583857E+01
 8.69749000E+00  1.15532321E+00  1.19055821E+02
 9.77009960E+00  1.05325270E+00  1.46162726E+02
 1.09749880E+01  9.59635143E-01  1.79573843E+02
 1.23284670E+01  8.74161077E-01  2.20771216E+02
 1.38488640E+01  7.94878297E-01  2.71621371E+02
 1.55567610E+01  7.22821537E-01  3.34438203E+02
 1.74752840E+01  6.56929660E-01  4.12058822E+02
 1.96304070E+01  5.96867600E-01  5.08013147E+02
 2.20513070E+01  5.41086520E-01  6.26784747E+02
 2.47707640E+01  4.90581743E-01  7.73946632E+02
 2.78255940E+01  4.45000853E-01  9.56231029E+02
 3.12571580E+01  4.03635647E-01  1.18197616E+03
 3.51119170E+01  3.65840737E-01  1.46165776E+03
 3.94420610E+01  3.31550407E-01  1.80830814E+03
 4.43062150E+01  3.00028457E-01  2.23831246E+03
 4.97702360E+01  2.71515030E-01  2.77207999E+03
 5.59081020E+01  2.45765050E-01  3.43456608E+03
 6.28029140E+01  2.22448473E-01  4.25674547E+03
 7.05480230E+01  2.01091407E-01  5.27779035E+03
 7.92482900E+01  1.81791347E-01  6.54653959E+03
 8.90215090E+01  1.64421007E-01  8.12268134E+03
 1.00000000E+02  1.48712360E-01  1.00802347E+04
