#   nzt = 2
#    zt = 6.0000E+00 9.0000E+00
#    wt = 2.0000E+00 4.0000E+00
#    zp = 1.0000E+00
#    rs =  2.72252000E+00
#    Te =  2.50000000E-02
#   rho =  2.20000000E+00
#  zbar =  1.28461600E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 2.42012830E+00  3.13593193E+00  1.29829270E+01
 2.71858820E+00  2.88320047E+00  1.57496017E+01
 3.05385550E+00  2.64986860E+00  1.91305593E+01
 3.43046930E+00  2.43120743E+00  2.32665879E+01
 3.85352860E+00  2.23015917E+00  2.83310520E+01
 4.32876130E+00  2.04317833E+00  3.45369524E+01
 4.86260160E+00  1.87222150E+00  4.21453989E+01
 5.46227720E+00  1.71499453E+00  5.14742226E+01
 6.13590730E+00  1.56980397E+00  6.29187354E+01
 6.89261210E+00  1.43283540E+00  7.69842657E+01
 7.74263680E+00  1.30744817E+00  9.42972358E+01
 8.69749000E+00  1.19127996E+00  1.15626651E+02
 9.77009960E+00  1.08537494E+00  1.41923630E+02
 1.09749880E+01  9.88357050E-01  1.74355219E+02
 1.23284670E+01  8.99707093E-01  2.14369655E+02
 1.38488640E+01  8.17567420E-01  2.63792944E+02
 1.55567610E+01  7.42912730E-01  3.24889542E+02
 1.74752840E+01  6.74872267E-01  4.00429393E+02
 1.96304070E+01  6.12838113E-01  4.93858901E+02
 2.20513070E+01  5.55228070E-01  6.09571761E+02
 2.47707640E+01  5.03088657E-01  7.53031960E+02
 2.78255940E+01  4.56117190E-01  9.30830869E+02
 3.12571580E+01  4.13510253E-01  1.15113167E+03
 3.51119170E+01  3.74655593E-01  1.42418549E+03
 3.94420610E+01  3.39407433E-01  1.76274841E+03
 4.43062150E+01  3.06967767E-01  2.18292003E+03
 4.97702360E+01  2.77644653E-01  2.70476700E+03
 5.59081020E+01  2.51257297E-01  3.35270165E+03
 6.28029140E+01  2.27365603E-01  4.15700908E+03
 7.05480230E+01  2.05436640E-01  5.15622508E+03
 7.92482900E+01  1.85628543E-01  6.39845476E+03
 8.90215090E+01  1.67820800E-01  7.94235338E+03
 1.00000000E+02  1.51723227E-01  9.86067072E+03
