#   nzt =   1
#    zt = 0.1500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35693700E+01
#    Te =  0.25000000E-01
#   rho =  0.18220000E+01
#  zbar =  0.28444737E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.52140083E-01  0.33281036E+02  0.11118066E+00
 0.58570208E-01  0.32741001E+02  0.12119305E+00
 0.65793322E-01  0.32067874E+02  0.13265074E+00
 0.73907220E-01  0.31125113E+02  0.14585386E+00
 0.83021757E-01  0.30080575E+02  0.16117101E+00
 0.93260335E-01  0.28961401E+02  0.17901103E+00
 0.10476158E+00  0.27826403E+02  0.19984410E+00
 0.11768120E+00  0.26567110E+02  0.22427958E+00
 0.13219411E+00  0.25260398E+02  0.25309593E+00
 0.14849683E+00  0.23969625E+02  0.28717996E+00
 0.16681005E+00  0.22722045E+02  0.32755133E+00
 0.18738174E+00  0.21518704E+02  0.37541621E+00
 0.21049041E+00  0.20367805E+02  0.43219943E+00
 0.23644894E+00  0.19216259E+02  0.49969848E+00
 0.26560878E+00  0.18084303E+02  0.58018449E+00
 0.29836472E+00  0.17027394E+02  0.67623922E+00
 0.33516027E+00  0.16036289E+02  0.79082130E+00
 0.37649358E+00  0.15105917E+02  0.92747366E+00
 0.42292429E+00  0.14230462E+02  0.10904241E+01
 0.47508102E+00  0.13402759E+02  0.12847466E+01
 0.53366992E+00  0.12614293E+02  0.15165941E+01
 0.59948425E+00  0.11863171E+02  0.17934183E+01
 0.67341507E+00  0.11146326E+02  0.21242310E+01
 0.75646333E+00  0.10464705E+02  0.25198794E+01
 0.84975344E+00  0.98081654E+01  0.29937184E+01
 0.95454846E+00  0.91952092E+01  0.35615706E+01
 0.10722672E+01  0.86197412E+01  0.42419507E+01
 0.12045035E+01  0.80688789E+01  0.50577220E+01
 0.13530478E+01  0.75256843E+01  0.60386323E+01
 0.15199111E+01  0.70195524E+01  0.72200911E+01
 0.17073526E+01  0.65429346E+01  0.86433335E+01
 0.19179103E+01  0.60879591E+01  0.10359738E+02
 0.21544347E+01  0.56358685E+01  0.12437640E+02
 0.24201283E+01  0.52136586E+01  0.14960048E+02
 0.27185882E+01  0.48110312E+01  0.18027096E+02
 0.30538555E+01  0.44367796E+01  0.21761719E+02
 0.34304693E+01  0.40814448E+01  0.26316898E+02
 0.38535286E+01  0.37528127E+01  0.31880504E+02
 0.43287613E+01  0.34433707E+01  0.38685454E+02
 0.48626016E+01  0.31599565E+01  0.47016042E+02
 0.54622772E+01  0.28978088E+01  0.57216945E+02
 0.61359073E+01  0.26563285E+01  0.69713798E+02
 0.68926121E+01  0.24290637E+01  0.85048348E+02
 0.77426368E+01  0.22212232E+01  0.10388579E+03
 0.86974900E+01  0.20285756E+01  0.12704273E+03
 0.97700996E+01  0.18531276E+01  0.15552258E+03
 0.10974988E+02  0.16925849E+01  0.19054594E+03
 0.12328467E+02  0.15456495E+01  0.23362020E+03
 0.13848864E+02  0.14087287E+01  0.28666334E+03
 0.15556761E+02  0.12842399E+01  0.35203510E+03
 0.17475284E+02  0.11708582E+01  0.43258077E+03
 0.19630407E+02  0.10670641E+01  0.53182544E+03
 0.22051307E+02  0.96956456E+00  0.65435481E+03
 0.24770764E+02  0.88105123E+00  0.80584184E+03
 0.27825594E+02  0.80054781E+00  0.99311412E+03
 0.31257158E+02  0.72733330E+00  0.12246336E+04
 0.35111917E+02  0.66007798E+00  0.15110567E+04
 0.39442061E+02  0.59896509E+00  0.18655859E+04
 0.44306215E+02  0.54254599E+00  0.23048980E+04
 0.49770236E+02  0.49145956E+00  0.28497279E+04
 0.55908102E+02  0.44524195E+00  0.35253168E+04
 0.62802914E+02  0.40335917E+00  0.43629539E+04
 0.70548023E+02  0.36500030E+00  0.54022406E+04
 0.79248290E+02  0.33029620E+00  0.66923753E+04
 0.89021509E+02  0.29872436E+00  0.82943757E+04
 0.10000000E+03  0.27017639E+00  0.10284340E+05
