#   nzt =   1
#    zt = 0.1500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35693700E+01
#    Te =  0.25000000E-01
#   rho =  0.18220000E+01
#  zbar =  0.32743398E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.52140083E-01  0.33280675E+02  0.11118083E+00
 0.58570208E-01  0.32740496E+02  0.12119335E+00
 0.65793322E-01  0.32067204E+02  0.13265125E+00
 0.73907220E-01  0.31124263E+02  0.14585469E+00
 0.83021757E-01  0.30079540E+02  0.16117231E+00
 0.93260335E-01  0.28960185E+02  0.17901302E+00
 0.10476158E+00  0.27825019E+02  0.19984704E+00
 0.11768120E+00  0.26565578E+02  0.22428384E+00
 0.13219411E+00  0.25258744E+02  0.25310197E+00
 0.14849683E+00  0.23967877E+02  0.28718836E+00
 0.16681005E+00  0.22720236E+02  0.32756282E+00
 0.18738174E+00  0.21516865E+02  0.37543166E+00
 0.21049041E+00  0.20365967E+02  0.43221987E+00
 0.23644894E+00  0.19214449E+02  0.49972516E+00
 0.26560878E+00  0.18082549E+02  0.58021887E+00
 0.29836472E+00  0.17025716E+02  0.67628301E+00
 0.33516027E+00  0.16034705E+02  0.79087640E+00
 0.37649358E+00  0.15104442E+02  0.92754219E+00
 0.42292429E+00  0.14229105E+02  0.10905084E+01
 0.47508102E+00  0.13401527E+02  0.12848490E+01
 0.53366992E+00  0.12613186E+02  0.15167174E+01
 0.59948425E+00  0.11862189E+02  0.17935653E+01
 0.67341507E+00  0.11145464E+02  0.21244044E+01
 0.75646333E+00  0.10463956E+02  0.25200822E+01
 0.84975344E+00  0.98075205E+01  0.29939537E+01
 0.95454846E+00  0.91946599E+01  0.35618416E+01
 0.10722672E+01  0.86192777E+01  0.42422602E+01
 0.12045035E+01  0.80684911E+01  0.50580729E+01
 0.13530478E+01  0.75253626E+01  0.60390277E+01
 0.15199111E+01  0.70192876E+01  0.72205339E+01
 0.17073526E+01  0.65427183E+01  0.86438266E+01
 0.19179103E+01  0.60877836E+01  0.10360284E+02
 0.21544347E+01  0.56357271E+01  0.12438242E+02
 0.24201283E+01  0.52135454E+01  0.14960709E+02
 0.27185882E+01  0.48109411E+01  0.18027818E+02
 0.30538555E+01  0.44367082E+01  0.21762506E+02
 0.34304693E+01  0.40813886E+01  0.26317753E+02
 0.38535286E+01  0.37527687E+01  0.31881429E+02
 0.43287613E+01  0.34433363E+01  0.38686453E+02
 0.48626016E+01  0.31599298E+01  0.47017118E+02
 0.54622772E+01  0.28977882E+01  0.57218100E+02
 0.61359073E+01  0.26563126E+01  0.69715034E+02
 0.68926121E+01  0.24290515E+01  0.85049668E+02
 0.77426368E+01  0.22212139E+01  0.10388720E+03
 0.86974900E+01  0.20285685E+01  0.12704423E+03
 0.97700996E+01  0.18531222E+01  0.15552417E+03
 0.10974988E+02  0.16925808E+01  0.19054762E+03
 0.12328467E+02  0.15456464E+01  0.23362197E+03
 0.13848864E+02  0.14087264E+01  0.28666521E+03
 0.15556761E+02  0.12842381E+01  0.35203707E+03
 0.17475284E+02  0.11708569E+01  0.43258283E+03
 0.19630407E+02  0.10670631E+01  0.53182760E+03
 0.22051307E+02  0.96956383E+00  0.65435708E+03
 0.24770764E+02  0.88105068E+00  0.80584422E+03
 0.27825594E+02  0.80054740E+00  0.99311659E+03
 0.31257158E+02  0.72733300E+00  0.12246362E+04
 0.35111917E+02  0.66007775E+00  0.15110594E+04
 0.39442061E+02  0.59896493E+00  0.18655887E+04
 0.44306215E+02  0.54254587E+00  0.23049009E+04
 0.49770236E+02  0.49145947E+00  0.28497310E+04
 0.55908102E+02  0.44524188E+00  0.35253199E+04
 0.62802914E+02  0.40335912E+00  0.43629571E+04
 0.70548023E+02  0.36500026E+00  0.54022439E+04
 0.79248290E+02  0.33029617E+00  0.66923788E+04
 0.89021509E+02  0.29872434E+00  0.82943793E+04
 0.10000000E+03  0.27017638E+00  0.10284344E+05
