#   nzt =   1
#    zt = 0.1500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35693700E+01
#    Te =  0.25000000E-01
#   rho =  0.18220000E+01
#  zbar =  0.17919875E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.73907220E-01  0.30007472E+02  0.15137374E+00
 0.83021757E-01  0.29282410E+02  0.16718313E+00
 0.93260335E-01  0.28447880E+02  0.18542410E+00
 0.10476158E+00  0.27562711E+02  0.20654082E+00
 0.11768120E+00  0.26506314E+02  0.23111629E+00
 0.13219411E+00  0.25355476E+02  0.25990676E+00
 0.14849683E+00  0.24185007E+02  0.29376973E+00
 0.16681005E+00  0.23020758E+02  0.33369145E+00
 0.18738174E+00  0.21848170E+02  0.38087521E+00
 0.21049041E+00  0.20681057E+02  0.43679427E+00
 0.23644894E+00  0.19498916E+02  0.50328916E+00
 0.26560878E+00  0.18324019E+02  0.58266087E+00
 0.29836472E+00  0.17211778E+02  0.67756975E+00
 0.33516027E+00  0.16160619E+02  0.79109755E+00
 0.37649358E+00  0.15171047E+02  0.92693532E+00
 0.42292429E+00  0.14242039E+02  0.10894770E+01
 0.47508102E+00  0.13366360E+02  0.12839946E+01
 0.53366992E+00  0.12535984E+02  0.15168954E+01
 0.59948425E+00  0.11749837E+02  0.17959348E+01
 0.67341507E+00  0.11003383E+02  0.21305188E+01
 0.75646333E+00  0.10302447E+02  0.25318894E+01
 0.84975344E+00  0.96358459E+01  0.30137243E+01
 0.95454846E+00  0.90158843E+01  0.35923264E+01
 0.10722672E+01  0.84366582E+01  0.42868980E+01
 0.12045035E+01  0.78877658E+01  0.51209416E+01
 0.13530478E+01  0.73518791E+01  0.61247520E+01
 0.15199111E+01  0.68548254E+01  0.73344136E+01
 0.17073526E+01  0.63892637E+01  0.87919144E+01
 0.19179103E+01  0.59467105E+01  0.10549371E+02
 0.21544347E+01  0.55077032E+01  0.12676156E+02
 0.24201283E+01  0.50989034E+01  0.15256328E+02
 0.27185882E+01  0.47099276E+01  0.18390778E+02
 0.30538555E+01  0.43478457E+01  0.22203528E+02
 0.34304693E+01  0.40019206E+01  0.26850484E+02
 0.38535286E+01  0.36822760E+01  0.32522626E+02
 0.43287613E+01  0.33811426E+01  0.39455290E+02
 0.48626016E+01  0.31050850E+01  0.47935898E+02
 0.54622772E+01  0.28486877E+01  0.58314754E+02
 0.61359073E+01  0.26125711E+01  0.71023991E+02
 0.68926121E+01  0.23904156E+01  0.86610769E+02
 0.77426368E+01  0.21870185E+01  0.10574725E+03
 0.86974900E+01  0.19977276E+01  0.12926383E+03
 0.97700996E+01  0.18254084E+01  0.15817991E+03
 0.10974988E+02  0.16678664E+01  0.19372867E+03
 0.12328467E+02  0.15236611E+01  0.23743275E+03
 0.13848864E+02  0.13892596E+01  0.29122987E+03
 0.15556761E+02  0.12669673E+01  0.35750388E+03
 0.17475284E+02  0.11552602E+01  0.43914170E+03
 0.19630407E+02  0.10530204E+01  0.53971846E+03
 0.22051307E+02  0.95703885E+00  0.66386673E+03
 0.24770764E+02  0.86990945E+00  0.81731518E+03
 0.27825594E+02  0.79069200E+00  0.10069530E+04
 0.31257158E+02  0.71860945E+00  0.12413153E+04
 0.35111917E+02  0.65217628E+00  0.15312101E+04
 0.39442061E+02  0.59183580E+00  0.18900287E+04
 0.44306215E+02  0.53628889E+00  0.23345505E+04
 0.49770236E+02  0.48596679E+00  0.28856230E+04
 0.55908102E+02  0.44026828E+00  0.35688391E+04
 0.62802914E+02  0.39886192E+00  0.44159384E+04
 0.70548023E+02  0.36100182E+00  0.54668422E+04
 0.79248290E+02  0.32674487E+00  0.67711418E+04
 0.89021509E+02  0.29562514E+00  0.83902433E+04
 0.10000000E+03  0.26747519E+00  0.10400664E+05
