#   nzt =   1
#    zt = 0.1500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35693700E+01
#    Te =  0.25000000E-01
#   rho =  0.18219000E+01
#  zbar =  0.18681060E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.46415888E-01  0.31330296E+02  0.10452448E+00
 0.52140083E-01  0.31081428E+02  0.11396240E+00
 0.58570208E-01  0.30591202E+02  0.12469234E+00
 0.65793322E-01  0.30008376E+02  0.13695986E+00
 0.73907220E-01  0.29260729E+02  0.15105252E+00
 0.83021757E-01  0.28469913E+02  0.16730643E+00
 0.93260335E-01  0.27596756E+02  0.18610896E+00
 0.10476158E+00  0.26701784E+02  0.20791480E+00
 0.11768120E+00  0.25665292E+02  0.23331593E+00
 0.13219411E+00  0.24563310E+02  0.26307355E+00
 0.14849683E+00  0.23464967E+02  0.29803821E+00
 0.16681005E+00  0.22391215E+02  0.33917476E+00
 0.18738174E+00  0.21317111E+02  0.38765683E+00
 0.21049041E+00  0.20253022E+02  0.44491726E+00
 0.23644894E+00  0.19168678E+02  0.51274943E+00
 0.26560878E+00  0.18081126E+02  0.59340827E+00
 0.29836472E+00  0.17035491E+02  0.68952696E+00
 0.33516027E+00  0.16027571E+02  0.80421023E+00
 0.37649358E+00  0.15059869E+02  0.94122908E+00
 0.42292429E+00  0.14131518E+02  0.11051472E+01
 0.47508102E+00  0.13239441E+02  0.13015340E+01
 0.53366992E+00  0.12382816E+02  0.15372150E+01
 0.59948425E+00  0.11568586E+02  0.18204474E+01
 0.67341507E+00  0.10797404E+02  0.21611831E+01
 0.75646333E+00  0.10072501E+02  0.25713773E+01
 0.84975344E+00  0.93859025E+01  0.30656530E+01
 0.95454846E+00  0.87561970E+01  0.36611916E+01
 0.10722672E+01  0.81786370E+01  0.43777602E+01
 0.12045035E+01  0.76331982E+01  0.52397039E+01
 0.13530478E+01  0.70988616E+01  0.62792158E+01
 0.15199111E+01  0.66098666E+01  0.75341769E+01
 0.17073526E+01  0.61573226E+01  0.90476846E+01
 0.19179103E+01  0.57297496E+01  0.10873269E+02
 0.21544347E+01  0.53035683E+01  0.13083421E+02
 0.24201283E+01  0.49085790E+01  0.15765888E+02
 0.27185882E+01  0.45323593E+01  0.19025745E+02
 0.30538555E+01  0.41840398E+01  0.22991706E+02
 0.34304693E+01  0.38512685E+01  0.27825216E+02
 0.38535286E+01  0.35440952E+01  0.33724485E+02
 0.43287613E+01  0.32536571E+01  0.40935060E+02
 0.48626016E+01  0.29875470E+01  0.49757087E+02
 0.54622772E+01  0.27397758E+01  0.60556909E+02
 0.61359073E+01  0.25119753E+01  0.73786193E+02
 0.68926121E+01  0.22978787E+01  0.90014779E+02
 0.77426368E+01  0.21020618E+01  0.10994259E+03
 0.86974900E+01  0.19197198E+01  0.13443615E+03
 0.97700996E+01  0.17540384E+01  0.16455755E+03
 0.10974988E+02  0.16027728E+01  0.20158781E+03
 0.12328467E+02  0.14646391E+01  0.24710440E+03
 0.13848864E+02  0.13360031E+01  0.30311261E+03
 0.15556761E+02  0.12192504E+01  0.37207175E+03
 0.17475284E+02  0.11127649E+01  0.45694839E+03
 0.19630407E+02  0.10154427E+01  0.56140576E+03
 0.22051307E+02  0.92383867E+00  0.69020524E+03
 0.24770764E+02  0.84075644E+00  0.84921981E+03
 0.27825594E+02  0.76487368E+00  0.10455325E+04
 0.31257158E+02  0.69585250E+00  0.12879111E+04
 0.35111917E+02  0.63204134E+00  0.15874494E+04
 0.39442061E+02  0.57409139E+00  0.19578789E+04
 0.44306215E+02  0.52059981E+00  0.24164054E+04
 0.49770236E+02  0.47212669E+00  0.29843999E+04
 0.55908102E+02  0.42805262E+00  0.36880505E+04
 0.62802914E+02  0.38809650E+00  0.45598137E+04
 0.70548023E+02  0.35149879E+00  0.56405293E+04
 0.79248290E+02  0.31836325E+00  0.69808857E+04
 0.89021509E+02  0.28814657E+00  0.86438948E+04
 0.10000000E+03  0.26080570E+00  0.10708111E+05
