#   nzt =   1
#    zt = 0.1500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35693700E+01
#    Te =  0.25000000E-01
#   rho =  0.18220000E+01
#  zbar =  0.21264132E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.12328467E+02  0.15273885E+01  0.23695444E+03
 0.13848864E+02  0.13928905E+01  0.29061589E+03
 0.15556761E+02  0.12705574E+01  0.35671040E+03
 0.17475284E+02  0.11589864E+01  0.43810151E+03
 0.19630407E+02  0.10568230E+01  0.53833465E+03
 0.22051307E+02  0.96081018E+00  0.66201471E+03
 0.24770764E+02  0.87358637E+00  0.81483740E+03
 0.27825594E+02  0.79419385E+00  0.10036566E+04
 0.31257158E+02  0.72191933E+00  0.12369653E+04
 0.35111917E+02  0.65535481E+00  0.15254911E+04
 0.39442061E+02  0.59484290E+00  0.18825259E+04
 0.44306215E+02  0.53900020E+00  0.23248024E+04
 0.49770236E+02  0.48839737E+00  0.28731217E+04
 0.55908102E+02  0.44250401E+00  0.35529125E+04
 0.62802914E+02  0.40090663E+00  0.43957052E+04
 0.70548023E+02  0.36283192E+00  0.54412755E+04
 0.79248290E+02  0.32837738E+00  0.67390377E+04
 0.89021509E+02  0.29705312E+00  0.83502225E+04
 0.10000000E+03  0.26872148E+00  0.10351158E+05
