#   nzt =   1
#    zt = 0.1500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35693700E+01
#    Te =  0.25000000E-01
#   rho =  0.18220000E+01
#  zbar =  0.32669937E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.12045035E+01  0.80605585E+01  0.50638640E+01
 0.13530478E+01  0.75161431E+01  0.60459057E+01
 0.15199111E+01  0.70089067E+01  0.72290180E+01
 0.17073526E+01  0.65316212E+01  0.86545917E+01
 0.19179103E+01  0.60770401E+01  0.10374038E+02
 0.21544347E+01  0.56256324E+01  0.12455707E+02
 0.24201283E+01  0.52043453E+01  0.14982672E+02
 0.27185882E+01  0.48026468E+01  0.18055157E+02
 0.30538555E+01  0.44296742E+01  0.21796048E+02
 0.34304693E+01  0.40756631E+01  0.26358118E+02
 0.38535286E+01  0.37484058E+01  0.31928931E+02
 0.43287613E+01  0.34401892E+01  0.38741008E+02
 0.48626016E+01  0.31578782E+01  0.47078141E+02
 0.54622772E+01  0.28965708E+01  0.57284511E+02
 0.61359073E+01  0.26557179E+01  0.69785361E+02
 0.68926121E+01  0.24287892E+01  0.85122444E+02
 0.77426368E+01  0.22211575E+01  0.10396106E+03
 0.86974900E+01  0.20284469E+01  0.12711897E+03
 0.97700996E+01  0.18528894E+01  0.15560145E+03
 0.10974988E+02  0.16921455E+01  0.19063156E+03
 0.12328467E+02  0.15449995E+01  0.23372045E+03
 0.13848864E+02  0.14078594E+01  0.28679125E+03
 0.15556761E+02  0.12831951E+01  0.35220987E+03
 0.17475284E+02  0.11696271E+01  0.43283106E+03
 0.19630407E+02  0.10657167E+01  0.53219134E+03
 0.22051307E+02  0.96817256E+00  0.65488699E+03
 0.24770764E+02  0.87966210E+00  0.80660324E+03
 0.27825594E+02  0.79919078E+00  0.99418310E+03
 0.31257158E+02  0.72602895E+00  0.12261071E+04
 0.35111917E+02  0.65880346E+00  0.15130655E+04
 0.39442061E+02  0.59774871E+00  0.18683025E+04
 0.44306215E+02  0.54147234E+00  0.23084990E+04
 0.49770236E+02  0.49051723E+00  0.28543891E+04
 0.55908102E+02  0.44437469E+00  0.35312850E+04
 0.62802914E+02  0.40256557E+00  0.43705681E+04
 0.70548023E+02  0.36429340E+00  0.54118888E+04
 0.79248290E+02  0.32966792E+00  0.67045063E+04
 0.89021509E+02  0.29817568E+00  0.83095069E+04
 0.10000000E+03  0.26969792E+00  0.10303063E+05
