#   nzt =   1
#    zt = 0.1500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35693700E+01
#    Te =  0.25000000E-01
#   rho =  0.18220000E+01
#  zbar =  0.21409361E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.31257158E+02  0.72235598E+00  0.12350928E+04
 0.35111917E+02  0.65565916E+00  0.15234657E+04
 0.39442061E+02  0.59504582E+00  0.18803583E+04
 0.44306215E+02  0.53913321E+00  0.23225065E+04
 0.49770236E+02  0.48848153E+00  0.28707129E+04
 0.55908102E+02  0.44256018E+00  0.35504036E+04
 0.62802914E+02  0.40094406E+00  0.43931046E+04
 0.70548023E+02  0.36285682E+00  0.54385915E+04
 0.79248290E+02  0.32839446E+00  0.67362764E+04
 0.89021509E+02  0.29706532E+00  0.83473872E+04
 0.10000000E+03  0.26873060E+00  0.10348249E+05
