#   nzt =   1
#    zt = 0.1500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35693700E+01
#    Te =  0.50000000E+00
#   rho =  0.18219000E+01
#  zbar =  0.17919875E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.41320124E-01  0.31141784E+02  0.96766063E-01
 0.46415888E-01  0.30905481E+02  0.10521917E+00
 0.52140083E-01  0.30652051E+02  0.11478827E+00
 0.58570208E-01  0.30166452E+02  0.12566906E+00
 0.65793322E-01  0.29593581E+02  0.13810918E+00
 0.73907220E-01  0.28867940E+02  0.15239674E+00
 0.83021757E-01  0.28105371E+02  0.16886667E+00
 0.93260335E-01  0.27261120E+02  0.18790678E+00
 0.10476158E+00  0.26395078E+02  0.20997341E+00
 0.11768120E+00  0.25388321E+02  0.23566048E+00
 0.13219411E+00  0.24315706E+02  0.26573167E+00
 0.14849683E+00  0.23245388E+02  0.30103918E+00
 0.16681005E+00  0.22198083E+02  0.34254816E+00
 0.18738174E+00  0.21144812E+02  0.39143754E+00
 0.21049041E+00  0.20096853E+02  0.44915297E+00
 0.23644894E+00  0.19027039E+02  0.51750056E+00
 0.26560878E+00  0.17952403E+02  0.59874798E+00
 0.29836472E+00  0.16917447E+02  0.69554565E+00
 0.33516027E+00  0.15918219E+02  0.81102222E+00
 0.37649358E+00  0.14958156E+02  0.94897691E+00
 0.42292429E+00  0.14036413E+02  0.11140069E+01
 0.47508102E+00  0.13150031E+02  0.13117260E+01
 0.53366992E+00  0.12298353E+02  0.15490168E+01
 0.59948425E+00  0.11488355E+02  0.18342102E+01
 0.67341507E+00  0.10720759E+02  0.21773550E+01
 0.75646333E+00  0.99999135E+01  0.25905082E+01
 0.84975344E+00  0.93183196E+01  0.30883730E+01
 0.95454846E+00  0.86934893E+01  0.36882211E+01
 0.10722672E+01  0.81208406E+01  0.44099258E+01
 0.12045035E+01  0.75802548E+01  0.52779482E+01
 0.13530478E+01  0.70508714E+01  0.63246295E+01
 0.15199111E+01  0.65666860E+01  0.75879901E+01
 0.17073526E+01  0.61189282E+01  0.91112197E+01
 0.19179103E+01  0.56957815E+01  0.10947965E+02
 0.21544347E+01  0.52736231E+01  0.13170974E+02
 0.24201283E+01  0.48823883E+01  0.15868244E+02
 0.27185882E+01  0.45096823E+01  0.19145023E+02
 0.30538555E+01  0.41644465E+01  0.23130243E+02
 0.34304693E+01  0.38341083E+01  0.27985910E+02
 0.38535286E+01  0.35291360E+01  0.33910857E+02
 0.43287613E+01  0.32406357E+01  0.41151166E+02
 0.48626016E+01  0.29762047E+01  0.50007661E+02
 0.54622772E+01  0.27297554E+01  0.60847839E+02
 0.61359073E+01  0.25031499E+01  0.74124693E+02
 0.68926121E+01  0.22901242E+01  0.90409316E+02
 0.77426368E+01  0.20952420E+01  0.11040320E+03
 0.86974900E+01  0.19136592E+01  0.13497534E+03
 0.97700996E+01  0.17486638E+01  0.16519070E+03
 0.10974988E+02  0.15980226E+01  0.20233286E+03
 0.12328467E+02  0.14604472E+01  0.24798233E+03
 0.13848864E+02  0.13323069E+01  0.30414850E+03
 0.15556761E+02  0.12159895E+01  0.37329553E+03
 0.17475284E+02  0.11098588E+01  0.45839695E+03
 0.19630407E+02  0.10128580E+01  0.56312431E+03
 0.22051307E+02  0.92155562E+00  0.69224754E+03
 0.24770764E+02  0.83874193E+00  0.85164978E+03
 0.27825594E+02  0.76309288E+00  0.10484270E+04
 0.31257158E+02  0.69427754E+00  0.12913625E+04
 0.35111917E+02  0.63062921E+00  0.15915755E+04
 0.39442061E+02  0.57282754E+00  0.19628287E+04
 0.44306215E+02  0.51948330E+00  0.24223536E+04
 0.49770236E+02  0.47114036E+00  0.29915517E+04
 0.55908102E+02  0.42717142E+00  0.36966638E+04
 0.62802914E+02  0.38730972E+00  0.45702116E+04
 0.70548023E+02  0.35080024E+00  0.56531005E+04
 0.79248290E+02  0.31774338E+00  0.69960982E+04
 0.89021509E+02  0.28759858E+00  0.86623127E+04
 0.10000000E+03  0.26032148E+00  0.10730414E+05
