#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25794500E+01
#    Te =  0.25000000E-01
#   rho =  0.42500000E+01
#  zbar =  0.22756516E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.18738174E+00  0.14874997E+02  0.35073699E+00
 0.21049041E+00  0.14299698E+02  0.39283018E+00
 0.23644894E+00  0.13684548E+02  0.44213343E+00
 0.26560878E+00  0.13048160E+02  0.50011307E+00
 0.29836472E+00  0.12381536E+02  0.56858470E+00
 0.33516027E+00  0.11687803E+02  0.64987191E+00
 0.37649358E+00  0.11009410E+02  0.74671895E+00
 0.42292429E+00  0.10347201E+02  0.86234102E+00
 0.47508102E+00  0.96956209E+01  0.10007375E+01
 0.53366992E+00  0.90489570E+01  0.11669970E+01
 0.59948425E+00  0.84231881E+01  0.13673792E+01
 0.67341507E+00  0.78142692E+01  0.16096458E+01
 0.75646333E+00  0.72435405E+01  0.19031310E+01
 0.84975344E+00  0.67047334E+01  0.22590698E+01
 0.95454846E+00  0.62046121E+01  0.26910930E+01
 0.10722672E+01  0.57382440E+01  0.32156732E+01
 0.12045035E+01  0.53035498E+01  0.38530126E+01
 0.13530478E+01  0.48937559E+01  0.46283176E+01
 0.15199111E+01  0.45139309E+01  0.55723473E+01
 0.17073526E+01  0.41590343E+01  0.67226950E+01
 0.19179103E+01  0.38303031E+01  0.81254342E+01
 0.21544347E+01  0.35216352E+01  0.98379627E+01
 0.24201283E+01  0.32372439E+01  0.11930497E+02
 0.27185882E+01  0.29727919E+01  0.14488969E+02
 0.30538555E+01  0.27290487E+01  0.17618996E+02
 0.34304693E+01  0.25012852E+01  0.21452356E+02
 0.38535286E+01  0.22918122E+01  0.26151234E+02
 0.43287613E+01  0.20969970E+01  0.31916454E+02
 0.48626016E+01  0.19190877E+01  0.38993777E+02
 0.54622772E+01  0.17556331E+01  0.47682282E+02
 0.61359073E+01  0.16050957E+01  0.58353142E+02
 0.68926121E+01  0.14636569E+01  0.71482770E+02
 0.77426368E+01  0.13343529E+01  0.87658952E+02
 0.86974900E+01  0.12147225E+01  0.10760654E+03
 0.97700996E+01  0.11057162E+01  0.13222204E+03
 0.10974988E+02  0.10056448E+01  0.16261284E+03
 0.12328467E+02  0.91444067E+00  0.20015115E+03
 0.13848864E+02  0.83045451E+00  0.24655688E+03
 0.15556761E+02  0.75419442E+00  0.30395837E+03
 0.17475284E+02  0.68477713E+00  0.37496637E+03
 0.19630407E+02  0.62153368E+00  0.46282288E+03
 0.22051307E+02  0.56283364E+00  0.57169508E+03
 0.24770764E+02  0.50976630E+00  0.70675296E+03
 0.27825594E+02  0.46215374E+00  0.87416974E+03
 0.31257158E+02  0.41896186E+00  0.10816000E+04
 0.35111917E+02  0.37952182E+00  0.13387363E+04
 0.39442061E+02  0.34373915E+00  0.16575995E+04
 0.44306215E+02  0.31071217E+00  0.20535055E+04
 0.49770236E+02  0.28088703E+00  0.25455453E+04
 0.55908102E+02  0.25423461E+00  0.31565434E+04
 0.62802914E+02  0.23009222E+00  0.39147584E+04
 0.70548023E+02  0.20780045E+00  0.48569411E+04
 0.79248290E+02  0.18767574E+00  0.60289682E+04
 0.89021509E+02  0.16966022E+00  0.74859600E+04
 0.10000000E+03  0.15337546E+00  0.92964767E+04
