#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25769600E+01
#    Te =  0.25000000E-01
#   rho =  0.42500000E+01
#  zbar =  0.23441216E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.14849683E+00  0.15937997E+02  0.28087772E+00
 0.16681005E+00  0.15465021E+02  0.31186472E+00
 0.18738174E+00  0.14926701E+02  0.34783231E+00
 0.21049041E+00  0.14343759E+02  0.38978834E+00
 0.23644894E+00  0.13721419E+02  0.43894984E+00
 0.26560878E+00  0.13078092E+02  0.49678545E+00
 0.29836472E+00  0.12404728E+02  0.56511508E+00
 0.33516027E+00  0.11704844E+02  0.64626785E+00
 0.37649358E+00  0.11021454E+02  0.74299237E+00
 0.42292429E+00  0.10355227E+02  0.85850646E+00
 0.47508102E+00  0.96990041E+01  0.99682472E+00
 0.53366992E+00  0.90472749E+01  0.11630716E+01
 0.59948425E+00  0.84171981E+01  0.13635453E+01
 0.67341507E+00  0.78045894E+01  0.16060504E+01
 0.75646333E+00  0.72308169E+01  0.18999790E+01
 0.84975344E+00  0.66897910E+01  0.22566317E+01
 0.95454846E+00  0.61878872E+01  0.26897250E+01
 0.10722672E+01  0.57201999E+01  0.32158491E+01
 0.12045035E+01  0.52851517E+01  0.38553156E+01
 0.13530478E+01  0.48761177E+01  0.46333822E+01
 0.15199111E+01  0.44974293E+01  0.55808575E+01
 0.17073526E+01  0.41438514E+01  0.67354288E+01
 0.19179103E+01  0.38165709E+01  0.81432753E+01
 0.21544347E+01  0.35098110E+01  0.98617772E+01
 0.24201283E+01  0.32272989E+01  0.11961069E+02
 0.27185882E+01  0.29648484E+01  0.14526898E+02
 0.30538555E+01  0.27227861E+01  0.17664698E+02
 0.34304693E+01  0.24965101E+01  0.21506109E+02
 0.38535286E+01  0.22883146E+01  0.26213029E+02
 0.43287613E+01  0.20945029E+01  0.31986039E+02
 0.48626016E+01  0.19174022E+01  0.39070645E+02
 0.54622772E+01  0.17546412E+01  0.47765353E+02
 0.61359073E+01  0.16046067E+01  0.58440784E+02
 0.68926121E+01  0.14635723E+01  0.71572700E+02
 0.77426368E+01  0.13345487E+01  0.87748058E+02
 0.86974900E+01  0.12151107E+01  0.10769085E+03
 0.97700996E+01  0.11061982E+01  0.13229685E+03
 0.10974988E+02  0.10061108E+01  0.16267387E+03
 0.12328467E+02  0.91488193E+00  0.20019450E+03
 0.13848864E+02  0.83090171E+00  0.24657649E+03
 0.15556761E+02  0.75462680E+00  0.30394591E+03
 0.17475284E+02  0.68516894E+00  0.37491316E+03
 0.19630407E+02  0.62188510E+00  0.46271973E+03
 0.22051307E+02  0.56314817E+00  0.57153075E+03
 0.24770764E+02  0.51004584E+00  0.70651378E+03
 0.27825594E+02  0.46239479E+00  0.87384108E+03
 0.31257158E+02  0.41917064E+00  0.10811661E+04
 0.35111917E+02  0.37971469E+00  0.13381732E+04
 0.39442061E+02  0.34391682E+00  0.16568728E+04
 0.44306215E+02  0.31087116E+00  0.20525752E+04
 0.49770236E+02  0.28102940E+00  0.25443646E+04
 0.55908102E+02  0.25436300E+00  0.31550538E+04
 0.62802914E+02  0.23020774E+00  0.39128861E+04
 0.70548023E+02  0.20789856E+00  0.48546099E+04
 0.79248290E+02  0.18775896E+00  0.60261049E+04
 0.89021509E+02  0.16973959E+00  0.74824349E+04
 0.10000000E+03  0.15345092E+00  0.92920799E+04
