#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24902700E+01
#    Te =  0.25000000E-01
#   rho =  0.27716500E+01
#  zbar =  0.13338530E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.23644894E+00  0.13033779E+02  0.48006443E+00
 0.26560878E+00  0.12526277E+02  0.54069059E+00
 0.29836472E+00  0.11972941E+02  0.61174528E+00
 0.33516027E+00  0.11375994E+02  0.69551966E+00
 0.37649358E+00  0.10776748E+02  0.79472392E+00
 0.42292429E+00  0.10177718E+02  0.91253214E+00
 0.47508102E+00  0.95636085E+01  0.10530033E+01
 0.53366992E+00  0.89301191E+01  0.12214916E+01
 0.59948425E+00  0.83064337E+01  0.14245962E+01
 0.67341507E+00  0.76910036E+01  0.16704939E+01
 0.75646333E+00  0.71096843E+01  0.19690864E+01
 0.84975344E+00  0.65579283E+01  0.23323657E+01
 0.95454846E+00  0.60459949E+01  0.27749094E+01
 0.10722672E+01  0.55696676E+01  0.33143370E+01
 0.12045035E+01  0.51272032E+01  0.39723197E+01
 0.13530478E+01  0.47120351E+01  0.47759765E+01
 0.15199111E+01  0.43306826E+01  0.57582793E+01
 0.17073526E+01  0.39779311E+01  0.69592579E+01
 0.19179103E+01  0.36538518E+01  0.84279183E+01
 0.21544347E+01  0.33521154E+01  0.10225261E+02
 0.24201283E+01  0.30769311E+01  0.12425432E+02
 0.27185882E+01  0.28240575E+01  0.15118095E+02
 0.30538555E+01  0.25922877E+01  0.18413176E+02
 0.34304693E+01  0.23759120E+01  0.22448938E+02
 0.38535286E+01  0.21781862E+01  0.27394539E+02
 0.43287613E+01  0.19952134E+01  0.33457303E+02
 0.48626016E+01  0.18286490E+01  0.40890039E+02
 0.54622772E+01  0.16752875E+01  0.50001594E+02
 0.61359073E+01  0.15340752E+01  0.61174881E+02
 0.68926121E+01  0.14006268E+01  0.74903562E+02
 0.77426368E+01  0.12787070E+01  0.91795213E+02
 0.86974900E+01  0.11655172E+01  0.11259752E+03
 0.97700996E+01  0.10624019E+01  0.13823382E+03
 0.10974988E+02  0.96752531E+00  0.16984205E+03
 0.12328467E+02  0.88094967E+00  0.20883176E+03
 0.13848864E+02  0.80082669E+00  0.25697669E+03
 0.15556761E+02  0.72800595E+00  0.31647044E+03
 0.17475284E+02  0.66145282E+00  0.39000626E+03
 0.19630407E+02  0.60080842E+00  0.48092698E+03
 0.22051307E+02  0.54455912E+00  0.59350229E+03
 0.24770764E+02  0.49364245E+00  0.73302640E+03
 0.27825594E+02  0.44773642E+00  0.90586944E+03
 0.31257158E+02  0.40608009E+00  0.11199281E+04
 0.35111917E+02  0.36803210E+00  0.13851551E+04
 0.39442061E+02  0.33350512E+00  0.17138896E+04
 0.44306215E+02  0.30168521E+00  0.21217901E+04
 0.49770236E+02  0.27292330E+00  0.26283510E+04
 0.55908102E+02  0.24710152E+00  0.32570718E+04
 0.62802914E+02  0.22370833E+00  0.40370597E+04
 0.70548023E+02  0.20216580E+00  0.50058143E+04
 0.79248290E+02  0.18270530E+00  0.62100868E+04
 0.89021509E+02  0.16523544E+00  0.77063842E+04
 0.10000000E+03  0.14943783E+00  0.95649920E+04
