#   nzt =   1
#    zt = 0.6300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.42642800E+01
#    Te =  0.25000000E-01
#   rho =  0.52440000E+01
#  zbar =  0.21967840E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.52140083E-01  0.42268765E+02  0.39410607E+00
 0.58570208E-01  0.41908724E+02  0.43266269E+00
 0.65793322E-01  0.41572221E+02  0.47633841E+00
 0.73907220E-01  0.41234131E+02  0.52580369E+00
 0.83021757E-01  0.40969993E+02  0.58177340E+00
 0.93260335E-01  0.40701299E+02  0.64505524E+00
 0.10476158E+00  0.40473714E+02  0.71656768E+00
 0.11768120E+00  0.40172529E+02  0.79742519E+00
 0.13219411E+00  0.39851897E+02  0.88896765E+00
 0.14849683E+00  0.39535637E+02  0.99262779E+00
 0.16681005E+00  0.39233264E+02  0.11099614E+01
 0.18738174E+00  0.38776905E+02  0.12430363E+01
 0.21049041E+00  0.38185849E+02  0.13945664E+01
 0.23644894E+00  0.37465340E+02  0.15677455E+01
 0.26560878E+00  0.36627246E+02  0.17663651E+01
 0.29836472E+00  0.35606350E+02  0.19952224E+01
 0.33516027E+00  0.34401998E+02  0.22605377E+01
 0.37649358E+00  0.33118658E+02  0.25696035E+01
 0.42292429E+00  0.31768521E+02  0.29308655E+01
 0.47508102E+00  0.30301822E+02  0.33551125E+01
 0.53366992E+00  0.28724139E+02  0.38564130E+01
 0.59948425E+00  0.27142365E+02  0.44514979E+01
 0.67341507E+00  0.25570159E+02  0.51600662E+01
 0.75646333E+00  0.24037042E+02  0.60058817E+01
 0.84975344E+00  0.22528004E+02  0.70183479E+01
 0.95454846E+00  0.21127871E+02  0.82315857E+01
 0.10722672E+01  0.19829110E+02  0.96840988E+01
 0.12045035E+01  0.18594726E+02  0.11423033E+02
 0.13530478E+01  0.17379637E+02  0.13510056E+02
 0.15199111E+01  0.16272716E+02  0.16016410E+02
 0.17073526E+01  0.15254877E+02  0.19021126E+02
 0.19179103E+01  0.14291287E+02  0.22621696E+02
 0.21544347E+01  0.13318049E+02  0.26951511E+02
 0.24201283E+01  0.12417487E+02  0.32169624E+02
 0.27185882E+01  0.11556824E+02  0.38462413E+02
 0.30538555E+01  0.10755810E+02  0.46056553E+02
 0.34304693E+01  0.99730013E+01  0.55241152E+02
 0.38535286E+01  0.92495802E+01  0.66366544E+02
 0.43287613E+01  0.85585011E+01  0.79859147E+02
 0.48626016E+01  0.79269275E+01  0.96231302E+02
 0.54622772E+01  0.73365028E+01  0.11609578E+03
 0.61359073E+01  0.67935192E+01  0.14019691E+03
 0.68926121E+01  0.62775067E+01  0.16946846E+03
 0.77426368E+01  0.58060229E+01  0.20503415E+03
 0.86974900E+01  0.53611582E+01  0.24827083E+03
 0.97700996E+01  0.49575903E+01  0.30083145E+03
 0.10974988E+02  0.45849046E+01  0.36467668E+03
 0.12328467E+02  0.42437864E+01  0.44217888E+03
 0.13848864E+02  0.39180083E+01  0.53636842E+03
 0.15556761E+02  0.36198526E+01  0.65091375E+03
 0.17475284E+02  0.33329136E+01  0.79044241E+03
 0.19630407E+02  0.30698521E+01  0.96062537E+03
 0.22051307E+02  0.28184463E+01  0.11685444E+04
 0.24770764E+02  0.25889804E+01  0.14228565E+04
 0.27825594E+02  0.23723390E+01  0.17342710E+04
 0.31257158E+02  0.21749249E+01  0.21159253E+04
 0.35111917E+02  0.19907168E+01  0.25839789E+04
 0.39442061E+02  0.18231325E+01  0.31581930E+04
 0.44306215E+02  0.16661899E+01  0.38633204E+04
 0.49770236E+02  0.15237073E+01  0.47297439E+04
 0.55908102E+02  0.13924570E+01  0.57944440E+04
 0.62802914E+02  0.12733525E+01  0.71026051E+04
 0.70548023E+02  0.11623393E+01  0.87111314E+04
 0.79248290E+02  0.10615502E+01  0.10689945E+05
 0.89021509E+02  0.96766711E+00  0.13126384E+05
 0.10000000E+03  0.88256842E+00  0.16128584E+05
