#   nzt =   1
#    zt = 0.6300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.42642800E+01
#    Te =  0.25000000E-01
#   rho =  0.52440000E+01
#  zbar =  0.32917362E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.43287613E+01  0.88592153E+01  0.78884232E+02
 0.48626016E+01  0.82332590E+01  0.94673140E+02
 0.54622772E+01  0.76458953E+01  0.11376505E+03
 0.61359073E+01  0.71035510E+01  0.13685083E+03
 0.68926121E+01  0.65830897E+01  0.16480204E+03
 0.77426368E+01  0.61044192E+01  0.19867034E+03
 0.86974900E+01  0.56484675E+01  0.23974705E+03
 0.97700996E+01  0.52305600E+01  0.28959532E+03
 0.10974988E+02  0.48407308E+01  0.35008274E+03
 0.12328467E+02  0.44799853E+01  0.42349054E+03
 0.13848864E+02  0.41338802E+01  0.51273497E+03
 0.15556761E+02  0.38153713E+01  0.62135943E+03
 0.17475284E+02  0.35120944E+01  0.75375427E+03
 0.19630407E+02  0.32327070E+01  0.91531033E+03
 0.22051307E+02  0.29664330E+01  0.11128062E+04
 0.24770764E+02  0.27229305E+01  0.13545328E+04
 0.27825594E+02  0.24954558E+01  0.16506098E+04
 0.31257158E+02  0.22877201E+01  0.20134409E+04
 0.35111917E+02  0.20941006E+01  0.24583986E+04
 0.39442061E+02  0.19176012E+01  0.30042983E+04
 0.44306215E+02  0.17526688E+01  0.36746516E+04
 0.49770236E+02  0.16023882E+01  0.44984044E+04
 0.55908102E+02  0.14634038E+01  0.55111287E+04
 0.62802914E+02  0.13367479E+01  0.67565930E+04
 0.70548023E+02  0.12193397E+01  0.82893804E+04
 0.79248290E+02  0.11123468E+01  0.10176757E+05
 0.89021509E+02  0.10126903E+01  0.12503386E+05
 0.10000000E+03  0.92206437E+00  0.15374519E+05
