#   nzt =   1
#    zt = 0.6300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.42642800E+01
#    Te =  0.25000000E-01
#   rho =  0.52440000E+01
#  zbar =  0.26975366E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.75646333E+00  0.22678431E+02  0.63306042E+01
 0.84975344E+00  0.21442269E+02  0.73989092E+01
 0.95454846E+00  0.20290056E+02  0.86677253E+01
 0.10722672E+01  0.19208878E+02  0.10173426E+02
 0.12045035E+01  0.18161373E+02  0.11960864E+02
 0.13530478E+01  0.17102497E+02  0.14089306E+02
 0.15199111E+01  0.16121406E+02  0.16627285E+02
 0.17073526E+01  0.15202083E+02  0.19650832E+02
 0.19179103E+01  0.14313808E+02  0.23254328E+02
 0.21544347E+01  0.13397686E+02  0.27567317E+02
 0.24201283E+01  0.12538033E+02  0.32744255E+02
 0.27185882E+01  0.11704992E+02  0.38966401E+02
 0.30538555E+01  0.10922757E+02  0.46454086E+02
 0.34304693E+01  0.10155967E+02  0.55485265E+02
 0.38535286E+01  0.94430321E+01  0.66396061E+02
 0.43287613E+01  0.87608820E+01  0.79594121E+02
 0.48626016E+01  0.81362286E+01  0.95565948E+02
 0.54622772E+01  0.75507163E+01  0.11489232E+03
 0.61359073E+01  0.70109169E+01  0.13827689E+03
 0.68926121E+01  0.64959131E+01  0.16660088E+03
 0.77426368E+01  0.60228394E+01  0.20092668E+03
 0.86974900E+01  0.55743540E+01  0.24255546E+03
 0.97700996E+01  0.51643209E+01  0.29305536E+03
 0.10974988E+02  0.47826456E+01  0.35429827E+03
 0.12328467E+02  0.44298707E+01  0.42856617E+03
 0.13848864E+02  0.40907161E+01  0.51878475E+03
 0.15556761E+02  0.37782187E+01  0.62851442E+03
 0.17475284E+02  0.34800414E+01  0.76216775E+03
 0.19630407E+02  0.32049937E+01  0.92516329E+03
 0.22051307E+02  0.29422419E+01  0.11243216E+04
 0.24770764E+02  0.27016034E+01  0.13679918E+04
 0.27825594E+02  0.24763046E+01  0.16663796E+04
 0.31257158E+02  0.22704637E+01  0.20319905E+04
 0.35111917E+02  0.20784795E+01  0.24803104E+04
 0.39442061E+02  0.19034935E+01  0.30302897E+04
 0.44306215E+02  0.17402801E+01  0.37055158E+04
 0.49770236E+02  0.15916141E+01  0.45349901E+04
 0.55908102E+02  0.14542076E+01  0.55543428E+04
 0.62802914E+02  0.13290110E+01  0.68073676E+04
 0.70548023E+02  0.12129781E+01  0.83486261E+04
 0.79248290E+02  0.11071972E+01  0.10245321E+05
 0.89021509E+02  0.10085833E+01  0.12582070E+05
 0.10000000E+03  0.91882825E+00  0.15464069E+05
