#   nzt =   1
#    zt = 0.6300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.42642800E+01
#    Te =  0.25000000E-01
#   rho =  0.52440000E+01
#  zbar =  0.22384942E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.15556761E+02  0.38505332E+01  0.61448458E+03
 0.17475284E+02  0.35427945E+01  0.74570359E+03
 0.19630407E+02  0.32601264E+01  0.90588223E+03
 0.22051307E+02  0.29909073E+01  0.11017424E+04
 0.24770764E+02  0.27452531E+01  0.13414972E+04
 0.27825594E+02  0.25155051E+01  0.16351907E+04
 0.31257158E+02  0.23057731E+01  0.19951536E+04
 0.35111917E+02  0.21100166E+01  0.24366902E+04
 0.39442061E+02  0.19315265E+01  0.29785548E+04
 0.44306215E+02  0.17642000E+01  0.36443000E+04
 0.49770236E+02  0.16117781E+01  0.44629668E+04
 0.55908102E+02  0.14708267E+01  0.54702000E+04
 0.62802914E+02  0.13425554E+01  0.67098439E+04
 0.70548023E+02  0.12237320E+01  0.82365912E+04
 0.79248290E+02  0.11156270E+01  0.10117837E+05
 0.89021509E+02  0.10150751E+01  0.12438354E+05
 0.10000000E+03  0.92378509E+00  0.15303492E+05
