#   nzt =   1
#    zt = 0.6300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.42642800E+01
#    Te =  0.25000000E-01
#   rho =  0.52440000E+01
#  zbar =  0.35716620E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.43287613E+01  0.88591576E+01  0.78885724E+02
 0.48626016E+01  0.82332135E+01  0.94674727E+02
 0.54622772E+01  0.76458596E+01  0.11376673E+03
 0.61359073E+01  0.71035230E+01  0.13685261E+03
 0.68926121E+01  0.65830679E+01  0.16480392E+03
 0.77426368E+01  0.61044021E+01  0.19867233E+03
 0.86974900E+01  0.56484542E+01  0.23974914E+03
 0.97700996E+01  0.52305497E+01  0.28959752E+03
 0.10974988E+02  0.48407228E+01  0.35008505E+03
 0.12328467E+02  0.44799792E+01  0.42349295E+03
 0.13848864E+02  0.41338755E+01  0.51273750E+03
 0.15556761E+02  0.38153677E+01  0.62136208E+03
 0.17475284E+02  0.35120916E+01  0.75375703E+03
 0.19630407E+02  0.32327049E+01  0.91531320E+03
 0.22051307E+02  0.29664314E+01  0.11128092E+04
 0.24770764E+02  0.27229293E+01  0.13545359E+04
 0.27825594E+02  0.24954549E+01  0.16506130E+04
 0.31257158E+02  0.22877193E+01  0.20134443E+04
 0.35111917E+02  0.20941001E+01  0.24584021E+04
 0.39442061E+02  0.19176008E+01  0.30043019E+04
 0.44306215E+02  0.17526685E+01  0.36746553E+04
 0.49770236E+02  0.16023880E+01  0.44984083E+04
 0.55908102E+02  0.14634036E+01  0.55111327E+04
 0.62802914E+02  0.13367478E+01  0.67565971E+04
 0.70548023E+02  0.12193396E+01  0.82893847E+04
 0.79248290E+02  0.11123467E+01  0.10176761E+05
 0.89021509E+02  0.10126902E+01  0.12503390E+05
 0.10000000E+03  0.92206433E+00  0.15374524E+05
