#   nzt =   1
#    zt = 0.3700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.53044100E+01
#    Te =  0.25000000E-01
#   rho =  0.15320000E+01
#  zbar =  0.10482887E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.36783798E-01  0.36705166E+02  0.15373308E+00
 0.41320124E-01  0.36178761E+02  0.17140225E+00
 0.46415888E-01  0.35712499E+02  0.19152514E+00
 0.52140083E-01  0.35315582E+02  0.21440122E+00
 0.58570208E-01  0.34899791E+02  0.24039507E+00
 0.65793322E-01  0.34495678E+02  0.26994028E+00
 0.73907220E-01  0.34100627E+02  0.30351656E+00
 0.83021757E-01  0.33732879E+02  0.34165221E+00
 0.93260335E-01  0.33289254E+02  0.38500927E+00
 0.10476158E+00  0.32816704E+02  0.43438499E+00
 0.11768120E+00  0.32235432E+02  0.49075097E+00
 0.13219411E+00  0.31599927E+02  0.55528337E+00
 0.14849683E+00  0.30939842E+02  0.62927998E+00
 0.16681005E+00  0.30261355E+02  0.71420087E+00
 0.18738174E+00  0.29423182E+02  0.81201799E+00
 0.21049041E+00  0.28468679E+02  0.92532261E+00
 0.23644894E+00  0.27443197E+02  0.10571275E+01
 0.26560878E+00  0.26373389E+02  0.12109543E+01
 0.29836472E+00  0.25233146E+02  0.13911622E+01
 0.33516027E+00  0.24035584E+02  0.16032559E+01
 0.37649358E+00  0.22860193E+02  0.18535939E+01
 0.42292429E+00  0.21707673E+02  0.21495012E+01
 0.47508102E+00  0.20575865E+02  0.24998657E+01
 0.53366992E+00  0.19460068E+02  0.29155754E+01
 0.59948425E+00  0.18382037E+02  0.34096520E+01
 0.67341507E+00  0.17339065E+02  0.39976773E+01
 0.75646333E+00  0.16353757E+02  0.46979687E+01
 0.84975344E+00  0.15403774E+02  0.55326724E+01
 0.95454846E+00  0.14525452E+02  0.65276162E+01
 0.10722672E+01  0.13706873E+02  0.77123015E+01
 0.12045035E+01  0.12924468E+02  0.91229014E+01
 0.13530478E+01  0.12153097E+02  0.10806002E+02
 0.15199111E+01  0.11437899E+02  0.12815941E+02
 0.17073526E+01  0.10769488E+02  0.15214179E+02
 0.19179103E+01  0.10130493E+02  0.18076089E+02
 0.21544347E+01  0.94858848E+01  0.21502324E+02
 0.24201283E+01  0.88861070E+01  0.25612017E+02
 0.27185882E+01  0.83142649E+01  0.30543040E+02
 0.30538555E+01  0.77733044E+01  0.36464176E+02
 0.34304693E+01  0.72313396E+01  0.43597546E+02
 0.38535286E+01  0.67238005E+01  0.52213247E+02
 0.43287613E+01  0.62307621E+01  0.62641368E+02
 0.48626016E+01  0.57754692E+01  0.75280659E+02
 0.54622772E+01  0.53438408E+01  0.90612380E+02
 0.61359073E+01  0.49428041E+01  0.10922704E+03
 0.68926121E+01  0.45571683E+01  0.13187384E+03
 0.77426368E+01  0.42026581E+01  0.15946248E+03
 0.86974900E+01  0.38685398E+01  0.19310258E+03
 0.97700996E+01  0.35636457E+01  0.23414047E+03
 0.10974988E+02  0.32822883E+01  0.28418658E+03
 0.12328467E+02  0.30234452E+01  0.34521178E+03
 0.13848864E+02  0.27778609E+01  0.41973632E+03
 0.15556761E+02  0.25529582E+01  0.51083733E+03
 0.17475284E+02  0.23424675E+01  0.62228400E+03
 0.19630407E+02  0.21488775E+01  0.75872462E+03
 0.22051307E+02  0.19656703E+01  0.92605905E+03
 0.24770764E+02  0.17980730E+01  0.11315475E+04
 0.27825594E+02  0.16418858E+01  0.13841321E+04
 0.31257158E+02  0.14991374E+01  0.16948543E+04
 0.35111917E+02  0.13661755E+01  0.20775327E+04
 0.39442061E+02  0.12450663E+01  0.25492141E+04
 0.44306215E+02  0.11329005E+01  0.31311085E+04
 0.49770236E+02  0.10309937E+01  0.38494363E+04
 0.55908102E+02  0.93777250E+00  0.47363603E+04
 0.62802914E+02  0.85310878E+00  0.58315822E+04
 0.70548023E+02  0.77549188E+00  0.71845375E+04
 0.79248290E+02  0.70503747E+00  0.88562625E+04
 0.89021509E+02  0.64028268E+00  0.10923044E+05
 0.10000000E+03  0.58154138E+00  0.13479722E+05
