#   nzt =   1
#    zt = 0.3700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.53044100E+01
#    Te =  0.25000000E-01
#   rho =  0.15320000E+01
#  zbar =  0.10110365E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.68926121E+01  0.43554405E+01  0.13712787E+03
 0.77426368E+01  0.40140537E+01  0.16601356E+03
 0.86974900E+01  0.36914718E+01  0.20126375E+03
 0.97700996E+01  0.33980333E+01  0.24430228E+03
 0.10974988E+02  0.31280865E+01  0.29682163E+03
 0.12328467E+02  0.28807820E+01  0.36088630E+03
 0.13848864E+02  0.26469164E+01  0.43912903E+03
 0.15556761E+02  0.24335437E+01  0.53475198E+03
 0.17475284E+02  0.22335052E+01  0.65169473E+03
 0.19630407E+02  0.20504510E+01  0.79479000E+03
 0.22051307E+02  0.18773127E+01  0.97014163E+03
 0.24770764E+02  0.17193770E+01  0.11852344E+04
 0.27825594E+02  0.15710221E+01  0.14493846E+04
 0.31257158E+02  0.14356857E+01  0.17740884E+04
 0.35111917E+02  0.13091906E+01  0.21736879E+04
 0.39442061E+02  0.11940695E+01  0.26658670E+04
 0.44306215E+02  0.10870232E+01  0.32726720E+04
 0.49770236E+02  0.98980981E+00  0.40213567E+04
 0.55908102E+02  0.90076490E+00  0.49452702E+04
 0.62802914E+02  0.81991841E+00  0.60855324E+04
 0.70548023E+02  0.74556012E+00  0.74935130E+04
 0.79248290E+02  0.67810939E+00  0.92325879E+04
 0.89021509E+02  0.61606891E+00  0.11381780E+05
 0.10000000E+03  0.55986062E+00  0.14039157E+05
