#   nzt =   1
#    zt = 0.3700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.53044100E+01
#    Te =  0.25000000E-01
#   rho =  0.15320000E+01
#  zbar =  0.99458895E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10476158E+00  0.33451532E+02  0.43616195E+00
 0.11768120E+00  0.33011583E+02  0.49132514E+00
 0.13219411E+00  0.32482459E+02  0.55421542E+00
 0.14849683E+00  0.31901320E+02  0.62608571E+00
 0.16681005E+00  0.31282301E+02  0.70833617E+00
 0.18738174E+00  0.30485444E+02  0.80284717E+00
 0.21049041E+00  0.29550792E+02  0.91209613E+00
 0.23644894E+00  0.28523968E+02  0.10389831E+01
 0.26560878E+00  0.27434803E+02  0.11869117E+01
 0.29836472E+00  0.26255868E+02  0.13601148E+01
 0.33516027E+00  0.25002131E+02  0.15639690E+01
 0.37649358E+00  0.23758881E+02  0.18047285E+01
 0.42292429E+00  0.22535376E+02  0.20896003E+01
 0.47508102E+00  0.21326641E+02  0.24273560E+01
 0.53366992E+00  0.20127283E+02  0.28288637E+01
 0.59948425E+00  0.18972558E+02  0.33070683E+01
 0.67341507E+00  0.17853147E+02  0.38774824E+01
 0.75646333E+00  0.16794168E+02  0.45585361E+01
 0.84975344E+00  0.15779875E+02  0.53723685E+01
 0.95454846E+00  0.14839340E+02  0.63449708E+01
 0.10722672E+01  0.13967277E+02  0.75061370E+01
 0.12045035E+01  0.13137560E+02  0.88922121E+01
 0.13530478E+01  0.12325197E+02  0.10550000E+02
 0.15199111E+01  0.11576370E+02  0.12533950E+02
 0.17073526E+01  0.10876874E+02  0.14906111E+02
 0.19179103E+01  0.10213199E+02  0.17742481E+02
 0.21544347E+01  0.95508123E+01  0.21143350E+02
 0.24201283E+01  0.89368539E+01  0.25227531E+02
 0.27185882E+01  0.83536422E+01  0.30133079E+02
 0.30538555E+01  0.78040440E+01  0.36028763E+02
 0.34304693E+01  0.72557235E+01  0.43136287E+02
 0.38535286E+01  0.67439349E+01  0.51724820E+02
 0.43287613E+01  0.62479520E+01  0.62123172E+02
 0.48626016E+01  0.57906283E+01  0.74728623E+02
 0.54622772E+01  0.53573505E+01  0.90021097E+02
 0.61359073E+01  0.49554677E+01  0.10858846E+03
 0.68926121E+01  0.45685345E+01  0.13117819E+03
 0.77426368E+01  0.42131346E+01  0.15869807E+03
 0.86974900E+01  0.38777017E+01  0.19225653E+03
 0.97700996E+01  0.35716019E+01  0.23319991E+03
 0.10974988E+02  0.32886010E+01  0.28314217E+03
 0.12328467E+02  0.30282602E+01  0.34406054E+03
 0.13848864E+02  0.27813575E+01  0.41847922E+03
 0.15556761E+02  0.25552158E+01  0.50948271E+03
 0.17475284E+02  0.23434594E+01  0.62085748E+03
 0.19630407E+02  0.21489264E+01  0.75726947E+03
 0.22051307E+02  0.19650964E+01  0.92462834E+03
 0.24770764E+02  0.17970968E+01  0.11302043E+04
 0.27825594E+02  0.16406398E+01  0.13829556E+04
 0.31257158E+02  0.14977828E+01  0.16939387E+04
 0.35111917E+02  0.13648193E+01  0.20769826E+04
 0.39442061E+02  0.12437846E+01  0.25491435E+04
 0.44306215E+02  0.11317364E+01  0.31316382E+04
 0.49770236E+02  0.10299542E+01  0.38506972E+04
 0.55908102E+02  0.93682300E+00  0.47385180E+04
 0.62802914E+02  0.85224659E+00  0.58348475E+04
 0.70548023E+02  0.77469028E+00  0.71891856E+04
 0.79248290E+02  0.70428255E+00  0.88626672E+04
 0.89021509E+02  0.63954312E+00  0.10931749E+05
 0.10000000E+03  0.58081154E+00  0.13491516E+05
