#   nzt =   1
#    zt = 0.3700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.53044100E+01
#    Te =  0.25000000E-01
#   rho =  0.15320000E+01
#  zbar =  0.73690367E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.46415888E-01  0.37999480E+02  0.21554610E+00
 0.52140083E-01  0.37648469E+02  0.23701970E+00
 0.58570208E-01  0.37145910E+02  0.26141853E+00
 0.65793322E-01  0.36619796E+02  0.28921017E+00
 0.73907220E-01  0.36024043E+02  0.32091439E+00
 0.83021757E-01  0.35439197E+02  0.35711515E+00
 0.93260335E-01  0.34782136E+02  0.39850146E+00
 0.10476158E+00  0.34119050E+02  0.44587812E+00
 0.11768120E+00  0.33345009E+02  0.50023309E+00
 0.13219411E+00  0.32520587E+02  0.56278290E+00
 0.14849683E+00  0.31690316E+02  0.63486433E+00
 0.16681005E+00  0.30879908E+02  0.71793820E+00
 0.18738174E+00  0.29932738E+02  0.81395090E+00
 0.21049041E+00  0.28886420E+02  0.92547934E+00
 0.23644894E+00  0.27784522E+02  0.10555301E+01
 0.26560878E+00  0.26655293E+02  0.12076147E+01
 0.29836472E+00  0.25492033E+02  0.13859732E+01
 0.33516027E+00  0.24297023E+02  0.15958596E+01
 0.37649358E+00  0.23134260E+02  0.18433743E+01
 0.42292429E+00  0.22002287E+02  0.21355524E+01
 0.47508102E+00  0.20896602E+02  0.24808786E+01
 0.53366992E+00  0.19803862E+02  0.28897786E+01
 0.59948425E+00  0.18745106E+02  0.33747640E+01
 0.67341507E+00  0.17715269E+02  0.39508205E+01
 0.75646333E+00  0.16733966E+02  0.46356798E+01
 0.84975344E+00  0.15778419E+02  0.54509490E+01
 0.95454846E+00  0.14888410E+02  0.64219181E+01
 0.10722672E+01  0.14054857E+02  0.75774725E+01
 0.12045035E+01  0.13255925E+02  0.89529335E+01
 0.13530478E+01  0.12462941E+02  0.10594041E+02
 0.15199111E+01  0.11726224E+02  0.12554267E+02
 0.17073526E+01  0.11036037E+02  0.14894061E+02
 0.19179103E+01  0.10376647E+02  0.17687456E+02
 0.21544347E+01  0.97103526E+01  0.21033435E+02
 0.24201283E+01  0.90893123E+01  0.25049660E+02
 0.27185882E+01  0.84957428E+01  0.29872972E+02
 0.30538555E+01  0.79360374E+01  0.35670332E+02
 0.34304693E+01  0.73779797E+01  0.42659839E+02
 0.38535286E+01  0.68564918E+01  0.51106737E+02
 0.43287613E+01  0.63515448E+01  0.61334953E+02
 0.48626016E+01  0.58857832E+01  0.73735722E+02
 0.54622772E+01  0.54445679E+01  0.88782143E+02
 0.61359073E+01  0.50354804E+01  0.10705345E+03
 0.68926121E+01  0.46422612E+01  0.12928427E+03
 0.77426368E+01  0.42806205E+01  0.15636846E+03
 0.86974900E+01  0.39388591E+01  0.18940165E+03
 0.97700996E+01  0.36266158E+01  0.22971637E+03
 0.10974988E+02  0.33375413E+01  0.27891364E+03
 0.12328467E+02  0.30715344E+01  0.33895720E+03
 0.13848864E+02  0.28199088E+01  0.41234370E+03
 0.15556761E+02  0.25894562E+01  0.50212324E+03
 0.17475284E+02  0.23734156E+01  0.61205936E+03
 0.19630407E+02  0.21750668E+01  0.74679186E+03
 0.22051307E+02  0.19877289E+01  0.91219452E+03
 0.24770764E+02  0.18167525E+01  0.11154931E+04
 0.27825594E+02  0.16580262E+01  0.13655559E+04
 0.31257158E+02  0.15132245E+01  0.16733259E+04
 0.35111917E+02  0.13786728E+01  0.20524935E+04
 0.39442061E+02  0.12562126E+01  0.25199438E+04
 0.44306215E+02  0.11426927E+01  0.30967650E+04
 0.49770236E+02  0.10396076E+01  0.38090459E+04
 0.55908102E+02  0.94540313E+00  0.46887213E+04
 0.62802914E+02  0.85986460E+00  0.57752238E+04
 0.70548023E+02  0.78145317E+00  0.71177054E+04
 0.79248290E+02  0.71026563E+00  0.87768911E+04
 0.89021509E+02  0.64474954E+00  0.10828908E+05
 0.10000000E+03  0.58532932E+00  0.13368483E+05
