#   nzt =   1
#    zt = 0.3700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.53044100E+01
#    Te =  0.25000000E-01
#   rho =  0.15320000E+01
#  zbar =  0.63170074E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.37649358E+00  0.23156866E+02  0.18234563E+01
 0.42292429E+00  0.22034194E+02  0.21152779E+01
 0.47508102E+00  0.20933344E+02  0.24600419E+01
 0.53366992E+00  0.19838487E+02  0.28682244E+01
 0.59948425E+00  0.18779677E+02  0.33523388E+01
 0.67341507E+00  0.17748024E+02  0.39273282E+01
 0.75646333E+00  0.16763068E+02  0.46109592E+01
 0.84975344E+00  0.15803937E+02  0.54248636E+01
 0.95454846E+00  0.14910649E+02  0.63943295E+01
 0.10722672E+01  0.14074963E+02  0.75481962E+01
 0.12045035E+01  0.13273243E+02  0.89217690E+01
 0.13530478E+01  0.12476283E+02  0.10560944E+02
 0.15199111E+01  0.11738101E+02  0.12519150E+02
 0.17073526E+01  0.11047315E+02  0.14856574E+02
 0.19179103E+01  0.10387634E+02  0.17647072E+02
 0.21544347E+01  0.97213246E+01  0.20989406E+02
 0.24201283E+01  0.91008652E+01  0.25000829E+02
 0.27185882E+01  0.85082070E+01  0.29817556E+02
 0.30538555E+01  0.79497253E+01  0.35605665E+02
 0.34304693E+01  0.73925291E+01  0.42582268E+02
 0.38535286E+01  0.68720721E+01  0.51011251E+02
 0.43287613E+01  0.63678432E+01  0.61214756E+02
 0.48626016E+01  0.59028530E+01  0.73581594E+02
 0.54622772E+01  0.54615223E+01  0.88582746E+02
 0.61359073E+01  0.50519188E+01  0.10679580E+03
 0.68926121E+01  0.46577229E+01  0.12895340E+03
 0.77426368E+01  0.42948960E+01  0.15594740E+03
 0.86974900E+01  0.39515653E+01  0.18887240E+03
 0.97700996E+01  0.36376864E+01  0.22906074E+03
 0.10974988E+02  0.33467838E+01  0.27811535E+03
 0.12328467E+02  0.30792388E+01  0.33800116E+03
 0.13848864E+02  0.28262331E+01  0.41121417E+03
 0.15556761E+02  0.25946575E+01  0.50080350E+03
 0.17475284E+02  0.23775351E+01  0.61053490E+03
 0.19630407E+02  0.21783707E+01  0.74504959E+03
 0.22051307E+02  0.19904148E+01  0.91021672E+03
 0.24770764E+02  0.18190571E+01  0.11132504E+04
 0.27825594E+02  0.16600296E+01  0.13630048E+04
 0.31257158E+02  0.15150156E+01  0.16704078E+04
 0.35111917E+02  0.13802806E+01  0.20491309E+04
 0.39442061E+02  0.12576736E+01  0.25160368E+04
 0.44306215E+02  0.11439823E+01  0.30921979E+04
 0.49770236E+02  0.10407535E+01  0.38036842E+04
 0.55908102E+02  0.94638695E+00  0.46824176E+04
 0.62802914E+02  0.86069793E+00  0.57678281E+04
 0.70548023E+02  0.78212607E+00  0.71090827E+04
 0.79248290E+02  0.71079539E+00  0.87669367E+04
 0.89021509E+02  0.64513824E+00  0.10817576E+05
 0.10000000E+03  0.58560461E+00  0.13355799E+05
