#   nzt =   1
#    zt = 0.3700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.53044100E+01
#    Te =  0.25000000E-01
#   rho =  0.15320000E+01
#  zbar =  0.10880678E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.33516027E+00  0.23890258E+02  0.15987729E+01
 0.37649358E+00  0.22722505E+02  0.18506362E+01
 0.42292429E+00  0.21584108E+02  0.21482903E+01
 0.47508102E+00  0.20467651E+02  0.25005810E+01
 0.53366992E+00  0.19364170E+02  0.29184236E+01
 0.59948425E+00  0.18303908E+02  0.34147836E+01
 0.67341507E+00  0.17280200E+02  0.40050516E+01
 0.75646333E+00  0.16307161E+02  0.47075358E+01
 0.84975344E+00  0.15373135E+02  0.55442641E+01
 0.95454846E+00  0.14509778E+02  0.65407205E+01
 0.10722672E+01  0.13703348E+02  0.77261798E+01
 0.12045035E+01  0.12931559E+02  0.91365480E+01
 0.13530478E+01  0.12168058E+02  0.10818139E+02
 0.15199111E+01  0.11460959E+02  0.12824789E+02
 0.17073526E+01  0.10798182E+02  0.15217372E+02
 0.19179103E+01  0.10162255E+02  0.18070963E+02
 0.21544347E+01  0.95195452E+01  0.21485711E+02
 0.24201283E+01  0.89190456E+01  0.25580479E+02
 0.27185882E+01  0.83453361E+01  0.30493171E+02
 0.30538555E+01  0.78018757E+01  0.36392408E+02
 0.34304693E+01  0.72569856E+01  0.43500078E+02
 0.38535286E+01  0.67462059E+01  0.52086233E+02
 0.43287613E+01  0.62499304E+01  0.62481030E+02
 0.48626016E+01  0.57913191E+01  0.75083636E+02
 0.54622772E+01  0.53564225E+01  0.90376478E+02
 0.61359073E+01  0.49527520E+01  0.10895071E+03
 0.68926121E+01  0.45647829E+01  0.13155601E+03
 0.77426368E+01  0.42082986E+01  0.15910340E+03
 0.86974900E+01  0.38727093E+01  0.19270309E+03
 0.97700996E+01  0.35665860E+01  0.23370248E+03
 0.10974988E+02  0.32846391E+01  0.28371051E+03
 0.12328467E+02  0.30254412E+01  0.34469422E+03
 0.13848864E+02  0.27798059E+01  0.41916850E+03
 0.15556761E+02  0.25549876E+01  0.51020192E+03
 0.17475284E+02  0.23447533E+01  0.62155017E+03
 0.19630407E+02  0.21514295E+01  0.75784270E+03
 0.22051307E+02  0.19683382E+01  0.92496363E+03
 0.24770764E+02  0.18007888E+01  0.11301571E+04
 0.27825594E+02  0.16445937E+01  0.13823421E+04
 0.31257158E+02  0.15017707E+01  0.16925344E+04
 0.35111917E+02  0.13686532E+01  0.20745289E+04
 0.39442061E+02  0.12473383E+01  0.25453523E+04
 0.44306215E+02  0.11349484E+01  0.31261904E+04
 0.49770236E+02  0.10328095E+01  0.38432389E+04
 0.55908102E+02  0.93938395E+00  0.47286229E+04
 0.62802914E+02  0.85453179E+00  0.58219947E+04
 0.70548023E+02  0.77675394E+00  0.71727266E+04
 0.79248290E+02  0.70616478E+00  0.88417643E+04
 0.89021509E+02  0.64131293E+00  0.10905240E+05
 0.10000000E+03  0.58249491E+00  0.13457774E+05
