#   nzt =   1
#    zt = 0.3700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.53044100E+01
#    Te =  0.25000000E-01
#   rho =  0.15320000E+01
#  zbar =  0.99954400E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.21544347E+01  0.91179518E+01  0.21939502E+02
 0.24201283E+01  0.85264219E+01  0.26220610E+02
 0.27185882E+01  0.79670138E+01  0.31365250E+02
 0.30538555E+01  0.74432100E+01  0.37549043E+02
 0.34304693E+01  0.69185270E+01  0.45004724E+02
 0.38535286E+01  0.64304637E+01  0.54015084E+02
 0.43287613E+01  0.59570658E+01  0.64924597E+02
 0.48626016E+01  0.55207505E+01  0.78150203E+02
 0.54622772E+01  0.51047909E+01  0.94200322E+02
 0.61359073E+01  0.47194513E+01  0.11369821E+03
 0.68926121E+01  0.43483975E+01  0.13743309E+03
 0.77426368E+01  0.40077955E+01  0.16636468E+03
 0.86974900E+01  0.36858992E+01  0.20166901E+03
 0.97700996E+01  0.33930794E+01  0.24477147E+03
 0.10974988E+02  0.31236979E+01  0.29736600E+03
 0.12328467E+02  0.28768965E+01  0.36151885E+03
 0.13848864E+02  0.26434667E+01  0.43986540E+03
 0.15556761E+02  0.24304825E+01  0.53561084E+03
 0.17475284E+02  0.22307799E+01  0.65269859E+03
 0.19630407E+02  0.20480313E+01  0.79596577E+03
 0.22051307E+02  0.18751867E+01  0.97152028E+03
 0.24770764E+02  0.17175076E+01  0.11868517E+04
 0.27825594E+02  0.15693535E+01  0.14512857E+04
 0.31257158E+02  0.14341967E+01  0.17763304E+04
 0.35111917E+02  0.13078591E+01  0.21763406E+04
 0.39442061E+02  0.11928806E+01  0.26690156E+04
 0.44306215E+02  0.10859745E+01  0.32764158E+04
 0.49770236E+02  0.98888475E+00  0.40258113E+04
 0.55908102E+02  0.89993948E+00  0.49505800E+04
 0.62802914E+02  0.81918229E+00  0.60918773E+04
 0.70548023E+02  0.74490737E+00  0.75011071E+04
 0.79248290E+02  0.67753075E+00  0.92416852E+04
 0.89021509E+02  0.61555262E+00  0.11392695E+05
 0.10000000E+03  0.55940007E+00  0.14052281E+05
