#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32593800E+01
#    Te =  0.25000000E-01
#   rho =  0.33600000E+01
#  zbar =  0.29101507E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.33516027E+00  0.20162761E+02  0.14084097E+01
 0.37649358E+00  0.19366476E+02  0.16131550E+01
 0.42292429E+00  0.18600354E+02  0.18525857E+01
 0.47508102E+00  0.17819786E+02  0.21329425E+01
 0.53366992E+00  0.17009294E+02  0.24623259E+01
 0.59948425E+00  0.16220928E+02  0.28501682E+01
 0.67341507E+00  0.15448615E+02  0.33072832E+01
 0.75646333E+00  0.14671496E+02  0.38471245E+01
 0.84975344E+00  0.13858200E+02  0.44875771E+01
 0.95454846E+00  0.13090729E+02  0.52493171E+01
 0.10722672E+01  0.12357681E+02  0.61553293E+01
 0.12045035E+01  0.11629912E+02  0.72348420E+01
 0.13530478E+01  0.10869965E+02  0.85282084E+01
 0.15199111E+01  0.10151104E+02  0.10083495E+02
 0.17073526E+01  0.94573189E+01  0.11956681E+02
 0.19179103E+01  0.88051237E+01  0.14215845E+02
 0.21544347E+01  0.81737855E+01  0.16945971E+02
 0.24201283E+01  0.75871361E+01  0.20249828E+02
 0.27185882E+01  0.70318874E+01  0.24251438E+02
 0.30538555E+01  0.65187517E+01  0.29100743E+02
 0.34304693E+01  0.60346094E+01  0.34981205E+02
 0.38535286E+01  0.55851147E+01  0.42117193E+02
 0.43287613E+01  0.51580917E+01  0.50788735E+02
 0.48626016E+01  0.47669676E+01  0.61332619E+02
 0.54622772E+01  0.44032315E+01  0.74151600E+02
 0.61359073E+01  0.40654380E+01  0.89742130E+02
 0.68926121E+01  0.37412276E+01  0.10874452E+03
 0.77426368E+01  0.34427271E+01  0.13193987E+03
 0.86974900E+01  0.31603221E+01  0.16029268E+03
 0.97700996E+01  0.29015531E+01  0.19498446E+03
 0.10974988E+02  0.26595907E+01  0.23746742E+03
 0.12328467E+02  0.24375097E+01  0.28953046E+03
 0.13848864E+02  0.22288273E+01  0.35342359E+03
 0.15556761E+02  0.20385355E+01  0.43190670E+03
 0.17475284E+02  0.18627541E+01  0.52834553E+03
 0.19630407E+02  0.17018773E+01  0.64689586E+03
 0.22051307E+02  0.15508431E+01  0.79286400E+03
 0.24770764E+02  0.14135323E+01  0.97278966E+03
 0.27825594E+02  0.12877804E+01  0.11945930E+04
 0.31257158E+02  0.11732694E+01  0.14680556E+04
 0.35111917E+02  0.10674557E+01  0.18054801E+04
 0.39442061E+02  0.97125872E+00  0.22220596E+04
 0.44306215E+02  0.88258757E+00  0.27367240E+04
 0.49770236E+02  0.80206266E+00  0.33729159E+04
 0.55908102E+02  0.72829202E+00  0.41596641E+04
 0.62802914E+02  0.66135366E+00  0.51329042E+04
 0.70548023E+02  0.60014640E+00  0.63372827E+04
 0.79248290E+02  0.54463176E+00  0.78280790E+04
 0.89021509E+02  0.49378838E+00  0.96743708E+04
 0.10000000E+03  0.44771646E+00  0.11962142E+05
